,video,text,date
646,https://www.youtube.com/watch?v=SlJ9x3A0NmU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τέλειο και τέλειος Βασίλης καρρας...... Ο καλύτερος.,2020-11-25 10:14:46.984349
647,https://www.youtube.com/watch?v=SlJ9x3A0NmU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,I mrekullueshem Vasilis Karas..,2022-11-25 10:14:46.988553
648,https://www.youtube.com/watch?v=SlJ9x3A0NmU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τα λόγια είναι περιττά για τον Μπίλαρο!!!,2021-11-25 10:14:46.991551
649,https://www.youtube.com/watch?v=SlJ9x3A0NmU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,The  Greatest kapsoura KILLER. how many hearts he recoverd !!!,2021-11-25 10:14:46.997807
650,https://www.youtube.com/watch?v=SlJ9x3A0NmU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,super . faleminderit Vasili. je mbret i muzikes Greke.,2022-11-25 10:14:47.001808
651,https://www.youtube.com/watch?v=SlJ9x3A0NmU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Επιπόλαιο άτομο. όμορφο τραγούδι.,2021-11-25 10:14:47.005807
652,https://www.youtube.com/watch?v=SlJ9x3A0NmU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Από Κύπρο ερχόμαστε να γίνεις καλά Και να μας τραγουδήσει ΤΑ ωραία σου,2023-10-25 10:14:47.012046
653,https://www.youtube.com/watch?v=SlJ9x3A0NmU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Όμορφο κομμάτι.,2021-11-25 10:14:47.015408
654,https://www.youtube.com/watch?v=SlJ9x3A0NmU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,ΒΑΣΙΛΗ    ΚΑΡΡΑ  ΑΡΧΟΝΤΑ   ΜΟΥ   ΝΑ  ΕΙΣΑΙ    ΓΕΡΟΣ  ..!!! ΣΕ ΕΥΧΑΡΙΣΤΩ  ΠΟΥ    ΣΕ ΕΧΩ  ΠΑΡΕΑ ΜΟΥ  ΕΙΣΑΙ   ΥΠΕΡΟΧΟΣ  ΑΝΘΡΩΠΟΣ   ΜΕ   ΦΩΝΗ  ΜΟΝΑΔΙΚΗ ...!!!!!!,2020-11-25 10:14:47.018444
655,https://www.youtube.com/watch?v=SlJ9x3A0NmU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τέλεια  φοβερό  μπράβο,2020-11-25 10:14:47.021449
656,https://www.youtube.com/watch?v=SlJ9x3A0NmU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Respect. Κάρτας for ever,2021-11-25 10:14:47.027610
657,https://www.youtube.com/watch?v=SlJ9x3A0NmU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Αγάπη μου παντοτινή!!!! Ένας και μοναδικός!!!,2021-11-25 10:14:47.030607
658,https://www.youtube.com/watch?v=SlJ9x3A0NmU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Καρρα μου ειδα μοναδικός σε όλα αλλά στην καψούρα δινεις ρεστα σε λατρεβω !!!!!!!!!!!,2022-11-25 10:14:47.033606
659,https://www.youtube.com/watch?v=SlJ9x3A0NmU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Και εγώ το εύχομαι Ο θεός να τον βοηθήσει,2023-10-25 10:14:47.037828
660,https://www.youtube.com/watch?v=SlJ9x3A0NmU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Οι καρδιές Brravo ore majestro Βασίλης τραγουδούν πάντα,2021-11-25 10:14:47.044826
661,https://www.youtube.com/watch?v=SlJ9x3A0NmU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Μια χαρά είναι η μοναξιά όμορφο τραγούδι.,2020-11-25 10:14:47.050029
662,https://www.youtube.com/watch?v=SlJ9x3A0NmU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Billy να είσαι πάντα καλά!!!!,2023-10-25 10:14:47.055169
663,https://www.youtube.com/watch?v=SlJ9x3A0NmU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,όμορφο τραγούδι,2021-11-25 10:14:47.059203
664,https://www.youtube.com/watch?v=SlJ9x3A0NmU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D, ο καλύτερος,2023-10-25 10:14:47.063203
665,https://www.youtube.com/watch?v=SlJ9x3A0NmU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Καψούρα ατελείωτη ,2021-11-25 10:14:47.065476
666,https://www.youtube.com/watch?v=SlJ9x3A0NmU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Απλά τέλειο,2021-11-25 10:14:47.069476
667,https://www.youtube.com/watch?v=SlJ9x3A0NmU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Καλημέρα σας Αγαπώ πολύ Βασιλιά των τραγουδιών Βασίλης Καρράς ντουέτο με το παλληκάρι μόνος τα σπάει τα ηχεία Να είμαστε καλά όλοι μας για να σε ακούμε το μότο μου είναι όλα για κάποιον λόγο γίνονται,2020-11-25 10:14:47.074496
668,https://www.youtube.com/watch?v=SlJ9x3A0NmU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Άρχοντας τέλειος,2021-11-25 10:14:47.077895
669,https://www.youtube.com/watch?v=SlJ9x3A0NmU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τέλειο τραγούδι του,2023-03-25 10:14:47.081892
670,https://www.youtube.com/watch?v=SlJ9x3A0NmU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Best singer  ever,2021-11-25 10:14:47.086020
671,https://www.youtube.com/watch?v=SlJ9x3A0NmU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Πρωτοχρονιάς βράδυ 2021 στην Florida, Daytona Beach party for two και μαζι μας ο Μεγάλος άρχοντας του τραγουδιού μας κρατά συντροφιά, αφού έξω παντού έχουμε τον ΟΜΙΚΡΟΝ + DELTA ",2022-11-25 10:14:47.091054
672,https://www.youtube.com/watch?v=SlJ9x3A0NmU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τελειο,2021-11-25 10:14:47.094025
673,https://www.youtube.com/watch?v=SlJ9x3A0NmU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Δεν ειπαρχη κανένας μόνο εσύ ,2023-07-25 10:14:47.098256
674,https://www.youtube.com/watch?v=SlJ9x3A0NmU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Te çlodh dhe ta mbush shpirtin,2022-11-25 10:14:47.104215
675,https://www.youtube.com/watch?v=SlJ9x3A0NmU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Υπεροχος,2021-11-25 10:14:47.107429
676,https://www.youtube.com/watch?v=SlJ9x3A0NmU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Όμορφο κομμάτι κ αυτό.,2020-11-25 10:14:47.111428
677,https://www.youtube.com/watch?v=SlJ9x3A0NmU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Από Τετάρτη Δημοτικού κασσέτες του τώρα 43 κ κάθε μέρα τον ακούω τι άλλο να πω,2022-11-25 10:14:47.115731
678,https://www.youtube.com/watch?v=SlJ9x3A0NmU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,,2022-11-25 10:14:47.118764
679,https://www.youtube.com/watch?v=SlJ9x3A0NmU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Αρχοντας ησουν εισαι και θα εισαι για παντα ..... Δωσε,2021-11-25 10:14:47.121757
680,https://www.youtube.com/watch?v=SlJ9x3A0NmU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Μας λείπει πολύ!!!!,2021-11-25 10:14:47.124790
681,https://www.youtube.com/watch?v=SlJ9x3A0NmU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,ΤΕΛΕΙΑ ΣΥΛΛΟΓΗ!!!1,2021-11-25 10:14:47.128200
682,https://www.youtube.com/watch?v=SlJ9x3A0NmU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Éna apó ta pio ómorfa tragoúdia, échoun perásei 27 chrónia apó tóte pou éfyga apó tin Elláda kai synechízo na to akoúo🇦🇱",2021-11-25 10:14:47.133162
683,https://www.youtube.com/watch?v=SlJ9x3A0NmU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Συγχαρητήρια Βασιλη,2021-11-25 10:14:47.137468
684,https://www.youtube.com/watch?v=SlJ9x3A0NmU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Благословен от Бога,2022-11-25 10:14:47.141424
685,https://www.youtube.com/watch?v=SlJ9x3A0NmU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Γεια σου Bill Aρχοντα ..ατελειωτε!!!!!!!!!!!!!!,2021-11-25 10:14:47.144425
686,https://www.youtube.com/watch?v=SlJ9x3A0NmU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Τα ελληνικά τραγούδια είναι πολύ ωραία, χαιρετισμούς από την Τουρκία",2021-11-25 10:14:47.150661
687,https://www.youtube.com/watch?v=SlJ9x3A0NmU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Βασιλαρα μου καψουρα μου μεγαλη !!!,2021-11-25 10:14:47.154620
688,https://www.youtube.com/watch?v=SlJ9x3A0NmU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Cel mai tare cântăreț dintre toți cantereti greci și asa va rămâne pana moare nr 1 în Grecia,2022-11-25 10:14:47.158885
689,https://www.youtube.com/watch?v=SlJ9x3A0NmU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Α ρε Βασίλη τι μας κάνεις....,2023-01-25 10:14:47.167051
690,https://www.youtube.com/watch?v=SlJ9x3A0NmU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Όποιος.τον.ακουσει,μιάμιση,ώρα,είναι,ηρωας ",2022-11-25 10:14:47.171052
691,https://www.youtube.com/watch?v=SlJ9x3A0NmU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Geia sou megale Vassili K.,2023-11-11 10:14:47.174051
692,https://www.youtube.com/watch?v=SlJ9x3A0NmU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Η νύχτα αρχίζει με χαρα κι τελειώνει με Καρρά,2023-05-25 10:14:47.180360
693,https://www.youtube.com/watch?v=SlJ9x3A0NmU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"ΑΓΑΠΗΜΕΝΕ 
",2023-10-25 10:14:47.184358
694,https://www.youtube.com/watch?v=SlJ9x3A0NmU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Poli sevasmo ja sena.Karras ise megalos.,2020-11-25 10:14:47.188612
695,https://www.youtube.com/watch?v=SlJ9x3A0NmU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Καρρας θεος,2021-11-25 10:14:47.192608
696,https://www.youtube.com/watch?v=SlJ9x3A0NmU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,SUPER E MREKULLUSHME E PERKRYER ️️️️️️️️️️️️️️️,2022-11-25 10:14:47.197823
697,https://www.youtube.com/watch?v=SlJ9x3A0NmU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Πόνος ανήψια μου,2022-11-25 10:14:47.200823
698,https://www.youtube.com/watch?v=SlJ9x3A0NmU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"ΑΡΧΟΝΤΑ ΜΟΥ....!!!!!! ΠΑΛΙ.  ΣΕ ΑΚΟΩ...!!!   ΥΠΕΡΟΧΑ ΤΡΑΓΟΥΔΙΑ...!!!   ΥΓΕΙΑ ΝΑ ΕΧΕΙΣ...!!!   ΝΑ ΕΧΩ ΠΑΡΕΑ   ΜΟΥΧΕΙ......!!! ΤΗΣ ΜΟΝΑΞΙΑΣ   ΜΟΥ. ΤΑ ΒΡΑΔΙΑ..,.!!!!!  ΤΩΡΑ ΠΑΩ.ΓΙΑ ΥΠΝΟ.    !!ΚΑΛΟΞΥΜΕΡΟΜΑ.  ΝΑ ΕΧΕΙΣ....,!!!? ΑΥΡΙΟ ΠΑΛΗ.....!!!!!!   ΕΥΧΑΡΙΣΤΩ..,..!!!!!!,",2021-11-25 10:14:47.204823
699,https://www.youtube.com/watch?v=SlJ9x3A0NmU&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,ΑΡΧΟΝΤΑΣ!!!!!!,2023-10-25 10:14:47.211084
700,https://www.youtube.com/watch?v=mQkIg8Rg3m4&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Great songs of an amazing singer.  I had the opportunity to see him live.  He is AMAZING LIVE.,2022-11-25 10:14:47.326074
701,https://www.youtube.com/watch?v=mQkIg8Rg3m4&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"τεράστιος και σε φωνή , και σε ψυχή .",2021-11-25 10:14:47.329079
702,https://www.youtube.com/watch?v=mQkIg8Rg3m4&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Ότι αρχίζει με χαρά τελειώνει με κάρα ,2023-02-25 10:14:47.337228
703,https://www.youtube.com/watch?v=mQkIg8Rg3m4&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Ελληνικά τραγούδια , ελληνική ψυχή, ελληνικό μουσικό ταξίδι ΜΑΓΕΙΑ!!!!!!!!!",2023-02-25 10:14:47.343224
704,https://www.youtube.com/watch?v=mQkIg8Rg3m4&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Η ωραιοτερη γνησια λαικη φωνη που υπαρχει τωρα στην Ελλαδα !!!!!!!!!!!!!!!!Θεε μου σωσε τον μη μας τον παρεις το εχουμε αναγκη,2023-10-25 10:14:47.350423
705,https://www.youtube.com/watch?v=mQkIg8Rg3m4&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Очень красиво, влюбилась в голос ,песни и музыку, браво",2021-11-25 10:14:47.357579
706,https://www.youtube.com/watch?v=mQkIg8Rg3m4&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Σε ευχαριστώ άρχοντα για τα ξενύχτια που περάσαμε με τα τραγούδια σου!!!,2021-11-25 10:14:47.362579
707,https://www.youtube.com/watch?v=mQkIg8Rg3m4&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,From Bulgaria - Ευχαριστώ πολύ! Βασίλης Καρράς is a legend!,2021-11-25 10:14:47.366802
708,https://www.youtube.com/watch?v=mQkIg8Rg3m4&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Ela re Vasilis...love him from an Albanian in Australia...I hope my good greek neighbours are doing well and staying safe.,2021-11-25 10:14:47.369803
709,https://www.youtube.com/watch?v=mQkIg8Rg3m4&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Και καψούρα να μην έχεις, όταν ακούς Καρρά, την αποκτάς!!!",2021-11-25 10:14:47.373767
710,https://www.youtube.com/watch?v=mQkIg8Rg3m4&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Can't believe his voice !!! incredible!!!,2023-10-25 10:14:47.380770
711,https://www.youtube.com/watch?v=mQkIg8Rg3m4&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Όμορφο τραγούδι.,2020-11-25 10:14:47.386945
712,https://www.youtube.com/watch?v=mQkIg8Rg3m4&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"ΒΑΣΙΛΗΣ  ΚΑΡΡΑΣ    Ο  ΑΡΧΟΝΤΑΣ   ΤΗΣ   ΨΥΧΗΣ   ΝΑ ΕΧΕΙΣ ΥΓΕΙΑ  ΝΑ  ΣΕ  ΑΚΟΥΜΑΙ   ΕΜΗΣ ΠΟΥ  Σ,ΑΓΑΠΑΜΑΙ ΤΩΣΑ ΧΡΟΝΙΑ  .!!!",2020-11-25 10:14:47.391946
713,https://www.youtube.com/watch?v=mQkIg8Rg3m4&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Karras..the King of the night!!!! Love from Serbia ,2023-10-25 10:14:47.398101
714,https://www.youtube.com/watch?v=mQkIg8Rg3m4&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Άρχοντα μου εύχομαι να βγεις νικητής από την περιπέτεια υγείας σου από το βορρά μέχρι το Νότο ήμαστε όλοι μαζί σου ,2023-10-25 10:14:47.406242
715,https://www.youtube.com/watch?v=mQkIg8Rg3m4&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Очень душевно,2021-11-25 10:14:47.413238
716,https://www.youtube.com/watch?v=mQkIg8Rg3m4&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Αγαπώ τον Βασίλη όταν ακούω τα τραγούδια του όσο και το αίμα στις φλέβες είναι γραφίδα,2021-11-25 10:14:47.416389
717,https://www.youtube.com/watch?v=mQkIg8Rg3m4&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τέλειος ο Βασίλης Καρρας!!,2021-11-25 10:14:47.421389
718,https://www.youtube.com/watch?v=mQkIg8Rg3m4&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"וסיליס היקר  
אדם נפלא עם קול של מלאך..",2023-11-04 10:14:47.427610
719,https://www.youtube.com/watch?v=mQkIg8Rg3m4&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Χρόνια πολλά, Καλή χρονιά, και Χρόνια σου Πολλά ολόψυχα,με υγεία πάνω απ'όλα αγάπη ευτυχία, καλοτυχία, επιτυχίες μουσικές και βέβαια καλοταξιδα όλα σου τα καινούργια σου κομμάτια, συγχαρητήρια αγγίζουν ήδη την κορυφή.......!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!  Η αιωνόβια φαν θαυμάστρια σου... . ..!!!!!!!!!!!",2021-11-25 10:14:47.432610
720,https://www.youtube.com/watch?v=mQkIg8Rg3m4&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"VASILIS,DIVAN GLAS,VOLIM TE PARALIJA IZ NOVOG SADA️️️️️",2021-11-25 10:14:47.436759
721,https://www.youtube.com/watch?v=mQkIg8Rg3m4&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Σε νιώθω πολύ καλά πιο πολύ από το ότι νομίζεις όπως και να είσαι ,2023-07-25 10:14:47.443744
722,https://www.youtube.com/watch?v=mQkIg8Rg3m4&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Μεγάλε Βασίλη.. αυτά τα τραγούδια δε ξαναγράφονται..,2020-11-25 10:14:47.448884
723,https://www.youtube.com/watch?v=mQkIg8Rg3m4&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Βασίλη....είσαι γίγαντας ,2023-09-25 10:14:47.458072
724,https://www.youtube.com/watch?v=mQkIg8Rg3m4&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Χρόνια πολλά μεγάλε Καρρά.
69!",2022-11-25 10:14:47.463073
725,https://www.youtube.com/watch?v=mQkIg8Rg3m4&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Perfect singer with a unique voice,2023-08-25 10:14:47.471252
726,https://www.youtube.com/watch?v=mQkIg8Rg3m4&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Legend!
Mia mytia made me pour a drink in the morning
Thank you Vasilis!",2021-11-25 10:14:47.479430
727,https://www.youtube.com/watch?v=mQkIg8Rg3m4&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τσιγάρο ουίσκι και του Καρρά η δίσκοι άρχοντα περαστικά ,2023-11-22 10:14:47.485434
728,https://www.youtube.com/watch?v=mQkIg8Rg3m4&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Είσαι άνθρωπος πάνω από όλα σε πάω είσαι μάγκας ρε Καρρά,2021-11-25 10:14:47.488646
729,https://www.youtube.com/watch?v=mQkIg8Rg3m4&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"ΧΡΟΝΙΑ ΠΟΛΛΑ ΑΡΧΟΝΤΑ  ΥΠΕΡΟΧΕ   ΥΓΕΙΑ ΝΑ ΕΧΕΙΣ ΚΑΙ ΤΟΥ ΧΡΟΝΟΥ   !!!!!  ΒΑΣΙΛΗ ΚΑΡΡΑ ΜΟΥ  !!!!  Σ,ΑΓΑΠΑΜΑΙ    ΟΠΟΣ ΠΑΝΤΑ ΤΩΣΑ ΧΡΟΝΙΑ !!!!!!!!!!!!!!!!!!!!!!!!!!!!",2022-11-25 10:14:47.492681
730,https://www.youtube.com/watch?v=mQkIg8Rg3m4&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Είναι τουλάχιστον φανταστικός η φωνή του θεϊκή και απλά είναι στο top 5 για μένα,2021-11-25 10:14:47.495937
731,https://www.youtube.com/watch?v=mQkIg8Rg3m4&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Όλα τα τραγούδια του Βασίλη καρρα είναι θησαυρός.... Είναι ότι καλύτερο... Είναι ένας άρχοντας.,2020-11-25 10:14:47.499938
732,https://www.youtube.com/watch?v=mQkIg8Rg3m4&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"ΑΡΧΟΝΤΑΣ      Η  ΠΑΡΕΑ  ΤΗΣ  ΝΥΧΤΑΣ     ΥΓΕΙΑ ΝΑ ΕΧΕΙΣ  ΒΑΣΙΛΗ ΚΑΡΡΑ    ..!!!   ΚΑΛΥΝΕΙΧΤΑ  ΑΥΡΙΟ  ΠΑΛΗ  ΠΡΟΤΑ Ο ΘΕΟΣ    Σ,ΑΓΑΠΑΜΑΙ   ..!!!!!",2021-11-25 10:14:47.503939
733,https://www.youtube.com/watch?v=mQkIg8Rg3m4&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Ωραία τραγούδια,2022-11-25 10:14:47.509148
734,https://www.youtube.com/watch?v=mQkIg8Rg3m4&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,ΤΑ ΧΙΛΙΟΜΕΤΡΑ ΑΦΙΕΡΩΜΕΝΑ ΣΤΟΝ ΑΝΤΡΑ ΜΟΥ! ΟΠΟΥ ΚΑΙ ΝΑ ΕΙΣΑΙ ΘΑ ΕΙΜΑΙ ΕΚΕΙ .......ΝΑ ΕΙΣΑΙ ΣΙΓΟΥΡΟΣ!,2021-11-25 10:14:47.513152
735,https://www.youtube.com/watch?v=mQkIg8Rg3m4&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Ωραίο τραγούδι,2022-11-25 10:14:47.520299
736,https://www.youtube.com/watch?v=mQkIg8Rg3m4&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Όμορφο κομμάτι.μπραβο.,2021-11-25 10:14:47.524302
737,https://www.youtube.com/watch?v=mQkIg8Rg3m4&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,ΑΡΧΟΝΤΑ ΜΟΥ ...!!! ΒΑΣΙΛΗ ΚΑΡΡΑ   ΝΑ   ΕΙΣΑΙ ΚΑΛΑ      ΓΙΑ ΤΗΝ ΟΜΟΡΦΗ ΠΑΡΕΑ ΠΟΥ ΜΟΥ ΕΚΑΝΕΣ ΚΙΑΠΟΨΕ   ...!!!!!!  ΟΜΙΟΣ   ΔΕΝ ΜΠΟΡΗ  ΑΥΤΗ ΑΚΡΙΒΩΣ ΤΗ ΦΩΝΗ ΣΟΥ  ..!!! ΚΑΛΟ ΒΡΑΔΥ   ..!!!,2020-11-25 10:14:47.527536
