,title,link,text,date
3801,Ζουζούνια Παιδικό Πάρτι | Κλασσικά Ελληνικά Τραγούδια | Greek Nursery Rhymes | Paidika Tragoudia,https://www.youtube.com/watch?v=MTGb0AZ7e6I&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τέλεια,2019-11-25 11:40:09.566995
3802,Ζουζούνια Παιδικό Πάρτι | Κλασσικά Ελληνικά Τραγούδια | Greek Nursery Rhymes | Paidika Tragoudia,https://www.youtube.com/watch?v=MTGb0AZ7e6I&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Ολη η μουσικη Ελλαδα!!!!!,2020-11-25 11:40:09.569027
3803,Ζουζούνια Παιδικό Πάρτι | Κλασσικά Ελληνικά Τραγούδια | Greek Nursery Rhymes | Paidika Tragoudia,https://www.youtube.com/watch?v=MTGb0AZ7e6I&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Μη τα φιλας τα ματια μου!,2021-11-25 11:40:09.573143
3804,Ζουζούνια Παιδικό Πάρτι | Κλασσικά Ελληνικά Τραγούδια | Greek Nursery Rhymes | Paidika Tragoudia,https://www.youtube.com/watch?v=MTGb0AZ7e6I&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,,2020-11-25 11:40:09.577017
3805,Ζουζούνια Παιδικό Πάρτι | Κλασσικά Ελληνικά Τραγούδια | Greek Nursery Rhymes | Paidika Tragoudia,https://www.youtube.com/watch?v=MTGb0AZ7e6I&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,,2023-03-25 11:40:09.580488
3806,Ζουζούνια Παιδικό Πάρτι | Κλασσικά Ελληνικά Τραγούδια | Greek Nursery Rhymes | Paidika Tragoudia,https://www.youtube.com/watch?v=MTGb0AZ7e6I&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,,2021-11-25 11:40:09.583675
3807,Ζουζούνια Παιδικό Πάρτι | Κλασσικά Ελληνικά Τραγούδια | Greek Nursery Rhymes | Paidika Tragoudia,https://www.youtube.com/watch?v=MTGb0AZ7e6I&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Μη διακοπτέτε τά  τραγούδια με της διάφιμήσης. Αφήστε νά ολοκληροθηθη πρώτα και μετά,2022-12-25 11:40:09.587675
3808,Ζουζούνια Παιδικό Πάρτι | Κλασσικά Ελληνικά Τραγούδια | Greek Nursery Rhymes | Paidika Tragoudia,https://www.youtube.com/watch?v=MTGb0AZ7e6I&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Πολυ ωραια. Τραγωδία. Τα 
Τραγουδάει όμως και.μια
Από της οραιοτερρς. Φωνές
Όλου του κοσμου",2021-11-25 11:40:09.591237
3809,Ζουζούνια Παιδικό Πάρτι | Κλασσικά Ελληνικά Τραγούδια | Greek Nursery Rhymes | Paidika Tragoudia,https://www.youtube.com/watch?v=MTGb0AZ7e6I&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Είναι ολα πολύ καλα,2020-11-25 11:40:09.596375
3810,Ζουζούνια Παιδικό Πάρτι | Κλασσικά Ελληνικά Τραγούδια | Greek Nursery Rhymes | Paidika Tragoudia,https://www.youtube.com/watch?v=MTGb0AZ7e6I&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,ευχαριστω πολυ!!,2020-11-25 11:40:09.599402
3811,Ζουζούνια Παιδικό Πάρτι | Κλασσικά Ελληνικά Τραγούδια | Greek Nursery Rhymes | Paidika Tragoudia,https://www.youtube.com/watch?v=MTGb0AZ7e6I&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,χιλια ευχαριστω ...παντα τετοια.,2019-11-25 11:40:09.602463
3812,Ζουζούνια Παιδικό Πάρτι | Κλασσικά Ελληνικά Τραγούδια | Greek Nursery Rhymes | Paidika Tragoudia,https://www.youtube.com/watch?v=MTGb0AZ7e6I&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Καλημερα κυριε δημητρη,2023-03-25 11:40:09.606756
3813,Ζουζούνια Παιδικό Πάρτι | Κλασσικά Ελληνικά Τραγούδια | Greek Nursery Rhymes | Paidika Tragoudia,https://www.youtube.com/watch?v=MTGb0AZ7e6I&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Palia  gnisia panemorfi Ellada!!!,2020-11-25 11:40:09.609722
3814,Ζουζούνια Παιδικό Πάρτι | Κλασσικά Ελληνικά Τραγούδια | Greek Nursery Rhymes | Paidika Tragoudia,https://www.youtube.com/watch?v=MTGb0AZ7e6I&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,,2023-08-25 11:40:09.614722
3815,Ζουζούνια Παιδικό Πάρτι | Κλασσικά Ελληνικά Τραγούδια | Greek Nursery Rhymes | Paidika Tragoudia,https://www.youtube.com/watch?v=MTGb0AZ7e6I&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Με λένε Μιχάλη και μου αρέσει να πιάνω πολλά έντομα.,2022-11-25 11:40:09.617957
3816,Ζουζούνια Παιδικό Πάρτι | Κλασσικά Ελληνικά Τραγούδια | Greek Nursery Rhymes | Paidika Tragoudia,https://www.youtube.com/watch?v=MTGb0AZ7e6I&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Ωραια τραγουδια μπραβο σας θα κανω εγγραφη Γιωργος.Πετράς καναλι αυτο το οχι με το προαναφερομενω ονομα,2022-11-25 11:40:09.621062
3817,Ζουζούνια Παιδικό Πάρτι | Κλασσικά Ελληνικά Τραγούδια | Greek Nursery Rhymes | Paidika Tragoudia,https://www.youtube.com/watch?v=MTGb0AZ7e6I&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,POLI OREO TRAGOUDI POLI OREA FONI BRAVO BRAVO,2022-11-25 11:40:09.624027
3818,Ζουζούνια Παιδικό Πάρτι | Κλασσικά Ελληνικά Τραγούδια | Greek Nursery Rhymes | Paidika Tragoudia,https://www.youtube.com/watch?v=MTGb0AZ7e6I&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Αυτο που ακουγεται δεν το 
Εχω διαγραψει 
Για την αληθεια το
Γραφω και αρα τα
Θετικα σε κατεβατο σχολια
Αλλων ειναι χωρις λογο πο



ttps://youtu.be/WRDukf2eH6Eσα",2021-11-25 11:40:09.628172
3819,Ζουζούνια Παιδικό Πάρτι | Κλασσικά Ελληνικά Τραγούδια | Greek Nursery Rhymes | Paidika Tragoudia,https://www.youtube.com/watch?v=MTGb0AZ7e6I&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,,2023-07-25 11:40:09.632214
3820,Ζουζούνια Παιδικό Πάρτι | Κλασσικά Ελληνικά Τραγούδια | Greek Nursery Rhymes | Paidika Tragoudia,https://www.youtube.com/watch?v=MTGb0AZ7e6I&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,,2023-06-25 11:40:09.636420
3821,Ζουζούνια Παιδικό Πάρτι | Κλασσικά Ελληνικά Τραγούδια | Greek Nursery Rhymes | Paidika Tragoudia,https://www.youtube.com/watch?v=MTGb0AZ7e6I&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,απο τις καλυτερες συλογες ΜΠΡΑΒΟ!!!,2021-11-25 11:40:09.639420
3822,Ζουζούνια Παιδικό Πάρτι | Κλασσικά Ελληνικά Τραγούδια | Greek Nursery Rhymes | Paidika Tragoudia,https://www.youtube.com/watch?v=MTGb0AZ7e6I&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,,2023-07-25 11:40:09.644535
3823,Ζουζούνια Παιδικό Πάρτι | Κλασσικά Ελληνικά Τραγούδια | Greek Nursery Rhymes | Paidika Tragoudia,https://www.youtube.com/watch?v=MTGb0AZ7e6I&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,2020-11-25 11:40:09.647832
3824,Ζουζούνια Παιδικό Πάρτι | Κλασσικά Ελληνικά Τραγούδια | Greek Nursery Rhymes | Paidika Tragoudia,https://www.youtube.com/watch?v=MTGb0AZ7e6I&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,,2023-08-25 11:40:09.653007
3825,Ζουζούνια Παιδικό Πάρτι | Κλασσικά Ελληνικά Τραγούδια | Greek Nursery Rhymes | Paidika Tragoudia,https://www.youtube.com/watch?v=MTGb0AZ7e6I&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Φοβερατραγουδιαμουκρατατεσιντροφιατραγουδιαηνεκαταπλιχτικα,2020-11-25 11:40:09.656245
3826,Ζουζούνια Παιδικό Πάρτι | Κλασσικά Ελληνικά Τραγούδια | Greek Nursery Rhymes | Paidika Tragoudia,https://www.youtube.com/watch?v=MTGb0AZ7e6I&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,,2020-11-25 11:40:09.659248
3827,Ζουζούνια Παιδικό Πάρτι | Κλασσικά Ελληνικά Τραγούδια | Greek Nursery Rhymes | Paidika Tragoudia,https://www.youtube.com/watch?v=MTGb0AZ7e6I&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,savvatovrado 2023 pinontas kai akougontas...,2023-08-25 11:40:09.663248
3828,Ζουζούνια Παιδικό Πάρτι | Κλασσικά Ελληνικά Τραγούδια | Greek Nursery Rhymes | Paidika Tragoudia,https://www.youtube.com/watch?v=MTGb0AZ7e6I&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Efkaristo ja afto tragudhja,2023-01-25 11:40:09.667508
3829,Ζουζούνια Παιδικό Πάρτι | Κλασσικά Ελληνικά Τραγούδια | Greek Nursery Rhymes | Paidika Tragoudia,https://www.youtube.com/watch?v=MTGb0AZ7e6I&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"I’
In m in",2020-11-25 11:40:09.670508
3830,Ζουζούνια Παιδικό Πάρτι | Κλασσικά Ελληνικά Τραγούδια | Greek Nursery Rhymes | Paidika Tragoudia,https://www.youtube.com/watch?v=MTGb0AZ7e6I&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,μμμμ,2020-11-25 11:40:09.674598
3831,Ζουζούνια Παιδικό Πάρτι | Κλασσικά Ελληνικά Τραγούδια | Greek Nursery Rhymes | Paidika Tragoudia,https://www.youtube.com/watch?v=MTGb0AZ7e6I&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Κυριε δημητρη  αμα ειστε  μεσα στο σπιτι σας ναι ειμαι μαζι με την κυρια κλαουντια  αμα ειστε καλα στην υγεια σας ναι ειμαι μια χαρα θα ερθουμε σε λιγο στις 10 σε εμενα μου ηρθε η περιοδος μου τωρα,2023-03-25 11:40:09.679846
3832,Ζουζούνια Παιδικό Πάρτι | Κλασσικά Ελληνικά Τραγούδια | Greek Nursery Rhymes | Paidika Tragoudia,https://www.youtube.com/watch?v=MTGb0AZ7e6I&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Ικ,2020-11-25 11:40:09.683864
3833,Ζουζούνια Παιδικό Πάρτι | Κλασσικά Ελληνικά Τραγούδια | Greek Nursery Rhymes | Paidika Tragoudia,https://www.youtube.com/watch?v=MTGb0AZ7e6I&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Επιτέλους ποιότητα!!,2023-06-25 11:40:09.689861
3834,Ζουζούνια Παιδικό Πάρτι | Κλασσικά Ελληνικά Τραγούδια | Greek Nursery Rhymes | Paidika Tragoudia,https://www.youtube.com/watch?v=MTGb0AZ7e6I&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Κάθε  τραγούδι  ένα ταξίδι!!!,2020-11-25 11:40:09.693854
3835,"Ελληνικά disco, 80s & 90s (Non-stop Party Mix) [Part 3]",https://www.youtube.com/watch?v=eGGWmivIHYQ&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Σας ευχαριστουμε για την όμορφη αυτη επιλογή !!Μακαρι οι  Ραδιοφωνικοί σταθμοί να παίζουν και αυτά τα υπέροχα τραγούδια για την ΝΕΟΛΑΙΑ μας !!,2020-11-25 11:40:09.765346
3836,"Ελληνικά disco, 80s & 90s (Non-stop Party Mix) [Part 3]",https://www.youtube.com/watch?v=eGGWmivIHYQ&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Reminds me of the Old Greece, when things were still allright and people had a good heart",2022-11-25 11:40:09.768381
3837,"Ελληνικά disco, 80s & 90s (Non-stop Party Mix) [Part 3]",https://www.youtube.com/watch?v=eGGWmivIHYQ&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Εξαιρετκά όλα τα τραγούδια της συλλογής.Αν και γεννήθηκα στις αρχές της δεκαετίας του '60, κάποια ελάχιστα κομμάτια νομίζω οτι τα ακούω πρώτη φορά.Η επιλογή ήταν δύσκολη όχι γιατί δεν υπήρχαν ποιοτικά τραγούδια, αλλα γιατί υπάρχει πλήθος ποιοτικών και σημαντικών τραγουδιών.Αλλωστε οι δεκαετίες του '60 και του '70 ήταν χρυσές και πολύ δύσκολα θα βρεί κάποιος μουσικό κομμάτι που δεν μπορεί να σταθεί επάξια σε υψηλό επίπεδο στην λαική μας μουσική.ΜΠΡΑΒΟ ΓΙΑ ΤΗΝ ΕΠΙΛΟΓΗ ΤΩΝ ΜΟΥΣΙΚΩΝ ΜΑΣ ΑΝΑΜΝΗΣΕΩΝ!!!.",2019-11-25 11:40:09.771401
3838,"Ελληνικά disco, 80s & 90s (Non-stop Party Mix) [Part 3]",https://www.youtube.com/watch?v=eGGWmivIHYQ&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Ωραίο πρόγραμμα 2022 ακόμα εδώ. Αχ μακάρι να γύριζαν αυτά τα χρόνια πίσω όπου όλα ήταν αυθεντικά.,2022-11-25 11:40:09.775507
3839,"Ελληνικά disco, 80s & 90s (Non-stop Party Mix) [Part 3]",https://www.youtube.com/watch?v=eGGWmivIHYQ&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Ότι καλύτερο μπορούσες να στείλεις στους δέκτες μας το έκανες με αυτά τα διαχρονικά τραγούδια ΔΙΑΜΆΝΤΙΑ. 
Ευχαριστώ πολύ. 
ΧΡΉΣΤΟΣ ΤΣΙΓΚΗΣ Στιχουργός και ερμηνευτής Λεμεσός ΚΎΠΡΟΣ",2019-11-25 11:40:09.778691
3840,"Ελληνικά disco, 80s & 90s (Non-stop Party Mix) [Part 3]",https://www.youtube.com/watch?v=eGGWmivIHYQ&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"ΕΞΑΙΡΕΤΙΚΗ ΣΥΛΛΟΓΗ, ΜΑΚΑΡΙ ΝΑ ΤΗΝ ΑΚΟΥΣΟΥΝ ΚΑΙ ΝΕΟΙ ΑΝΘΡΩΠΟΙ ΓΙΑ ΝΑ ΚΑΤΑΛΑΒΟΥΝ ΤΙ ΣΗΜΑΙΝΕΙ ΠΡΑΓΜΑΤΙΚΟ ΕΛΛΗΝΙΚΟ ΤΡΑΓΟΥΔΙ",2023-08-25 11:40:09.782911
3841,"Ελληνικά disco, 80s & 90s (Non-stop Party Mix) [Part 3]",https://www.youtube.com/watch?v=eGGWmivIHYQ&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Υπέροχα τραγούδια. Αθάνατα τραγούδια. Εξαιρετκά τραγούδια. Μπράβο για τις επιλογές.,2020-11-25 11:40:09.786164
3842,"Ελληνικά disco, 80s & 90s (Non-stop Party Mix) [Part 3]",https://www.youtube.com/watch?v=eGGWmivIHYQ&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,I am so enjoying the selection of music. It reminds me of my childhood days. Days that were carefree and our parents young and in love. A different world altogether Maria South Africa.,2019-11-25 11:40:09.788199
3843,"Ελληνικά disco, 80s & 90s (Non-stop Party Mix) [Part 3]",https://www.youtube.com/watch?v=eGGWmivIHYQ&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Ααα ρε μεγάλε Μητροπάνο... Ήσουν ο καλύτερος ερμηνευτής μαζί με Καζαντζίδη...... Απίστευτη φωνή που έφυγε νωρίς δυστυχώς,2020-11-25 11:40:09.792165
3844,"Ελληνικά disco, 80s & 90s (Non-stop Party Mix) [Part 3]",https://www.youtube.com/watch?v=eGGWmivIHYQ&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Υπέροχα τραγούδια με νόημα και συναίσθημα ,2022-12-25 11:40:09.797432
3845,"Ελληνικά disco, 80s & 90s (Non-stop Party Mix) [Part 3]",https://www.youtube.com/watch?v=eGGWmivIHYQ&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Υπέροχα διαχρονικά τραγούδια με τίς καλύτερες φωνές.  Ενα ΜΕΓΑΛΟ ΜΠΡΑΒΟ και ένα ΜΕΓΑΛΥΤΕΡΟ ΕΥΧΑΡΙΣΤΩ.-,2019-11-25 11:40:09.800429
3846,"Ελληνικά disco, 80s & 90s (Non-stop Party Mix) [Part 3]",https://www.youtube.com/watch?v=eGGWmivIHYQ&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"φανταστικη επιλογη!! Μακαρι να υπαρξει ένα ραδιόφωνο που να κάνει τέτοιες αριστουργιματικές ,διαχρονικές ,παλιες επιλογές",2021-11-25 11:40:09.803677
3847,"Ελληνικά disco, 80s & 90s (Non-stop Party Mix) [Part 3]",https://www.youtube.com/watch?v=eGGWmivIHYQ&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,ΑΘΑΝΑΤΑ ΤΡΑΓΟΥΔΙΑ ΠΟΥ ΘΑ ΑΓΑΠΑΜΕ!!!!!!!!!!!!!,2020-11-25 11:40:09.805887
3848,"Ελληνικά disco, 80s & 90s (Non-stop Party Mix) [Part 3]",https://www.youtube.com/watch?v=eGGWmivIHYQ&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Απίθανα τραγούδια όλο νόημα μπράβο για τις επιλογές Νίκος από Χαλκιδα,2021-11-25 11:40:09.808925
3849,"Ελληνικά disco, 80s & 90s (Non-stop Party Mix) [Part 3]",https://www.youtube.com/watch?v=eGGWmivIHYQ&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Πολύ ωραία τραγούδια!! μπράβο σας ευχαριστώ πολύ!!!,2023-05-25 11:40:09.813925
3850,"Ελληνικά disco, 80s & 90s (Non-stop Party Mix) [Part 3]",https://www.youtube.com/watch?v=eGGWmivIHYQ&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Υπέροχα τραγούδια, μιας άλλης πιο ωραίας εποχής. Μπράβο.",2020-11-25 11:40:09.817147
3851,"Ελληνικά disco, 80s & 90s (Non-stop Party Mix) [Part 3]",https://www.youtube.com/watch?v=eGGWmivIHYQ&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Εξαιρετκά τραγούδια. Μπράβο για τις επιλογές,2022-11-25 11:40:09.820144
3852,"Ελληνικά disco, 80s & 90s (Non-stop Party Mix) [Part 3]",https://www.youtube.com/watch?v=eGGWmivIHYQ&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,ΜΠΡΑΒΟ  ΑΥΤΗ ΕΙΝΑΙ  ΔΙΑΧΡΟΝΙΚΗ  ΣΥΛΛΟΓΗ  ΙΔΙΑΙΤΕΡΑ  ΑΓΑΠΗΜΕΝΩΝ ΤΡΑΓΟΥΔΙΩΝ.,2020-11-25 11:40:09.823147
3853,"Ελληνικά disco, 80s & 90s (Non-stop Party Mix) [Part 3]",https://www.youtube.com/watch?v=eGGWmivIHYQ&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,He descubierto la música griega y he sentido momentos inolvidables. Gracias por darme esta oportunidad,2020-11-25 11:40:09.825346
3854,"Ελληνικά disco, 80s & 90s (Non-stop Party Mix) [Part 3]",https://www.youtube.com/watch?v=eGGWmivIHYQ&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Eξαιρετική επιλογή μουσικής ποιότητας και νοσταλγίας...  δεν είναι τυχαίο πως αφου άκουσα τα πάντα απ' όλα τα είδη μουσικής τώρα λιγο πριν τα 60 μου (γεννημένος το 62) εχω κολλήσει στις ανεπανάληπτες και μοναδικές δεκαετίες 60 και 70 
Εύχομαι να έχετε ένα καλοτάξιδο 2022 !!!",2022-11-25 11:40:09.829382
3855,"Ελληνικά disco, 80s & 90s (Non-stop Party Mix) [Part 3]",https://www.youtube.com/watch?v=eGGWmivIHYQ&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Ενα όνειρο είναι η ζωή και τι μενει? Η αγαπη που δώσαμε και πήραμε, δίχως αγάπη η ζωή είναι άδεια, αυτοί που αγάπησαν ειναι ευλογημένοι, για αυτό η σημαντικότερη ευχή ειναι να μπορούμε να αγαπάμε, αυτη την ευχή να  θέλουμε καμία άλλη!!!!!!!!!",2023-02-25 11:40:09.834502
3856,"Ελληνικά disco, 80s & 90s (Non-stop Party Mix) [Part 3]",https://www.youtube.com/watch?v=eGGWmivIHYQ&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Υπέροχα τραγούδια!!!!,2023-10-25 11:40:09.837759
3857,"Ελληνικά disco, 80s & 90s (Non-stop Party Mix) [Part 3]",https://www.youtube.com/watch?v=eGGWmivIHYQ&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Μην τα φιλάς τα μάτια μου .Όταν ακούς τον πατέρα σου να παίζει φλάουτο ο οποίος έφυγε τόσο νέος το 2001 
Κάποτε θα ξαναβρεθούμε μπαμπα",2022-11-25 11:40:09.840758
3858,"Ελληνικά disco, 80s & 90s (Non-stop Party Mix) [Part 3]",https://www.youtube.com/watch?v=eGGWmivIHYQ&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,ΕΥΧΑΡΙΣΤΟΥΜΕ ΓΙΑ ΤΑ ΠΑΝΕΜΟΡΦΑ ΔΙΑΧΡΟΝΙΚΑ ΚΑΙ ΑΘΑΝΑΤΑ ΝΟΣΤΑΛΓΙΚΑ ΤΡΑΓΟΥΔΙΑ.ΜΠΡΑΒΟ ΓΙΑ ΤΗΝ ΣΥΛΟΓΗ ΤΩΝ ΚΟΜΑΤΙΩΝ.ΑΨΟΓΟΣ.///,2020-11-25 11:40:09.843964
3859,"Ελληνικά disco, 80s & 90s (Non-stop Party Mix) [Part 3]",https://www.youtube.com/watch?v=eGGWmivIHYQ&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Όλα είναι ένα όνειρο μέσα σένα όνειρο....,2020-11-25 11:40:09.847205
3860,"Ελληνικά disco, 80s & 90s (Non-stop Party Mix) [Part 3]",https://www.youtube.com/watch?v=eGGWmivIHYQ&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Πανέμορφα τραγούδια.,2022-11-25 11:40:09.850202
3861,"Ελληνικά disco, 80s & 90s (Non-stop Party Mix) [Part 3]",https://www.youtube.com/watch?v=eGGWmivIHYQ&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,ΠΟΛΥ ΩΡΑΙΑ ΣΥΛΛΟΓΗ.....ΟΙ ΔΙΑΦΗΜΙΣΕΙΣ ΝΑ ΛΕΙΠΑΝΕ ΑΚΟΜΑ ΠΙΟ ΩΡΑΙΑ ΘΑ ΗΤΑΝ .....ΚΑΛΗ ΧΡΟΝΙΑ!!!,2020-11-25 11:40:09.854378
3862,"Ελληνικά disco, 80s & 90s (Non-stop Party Mix) [Part 3]",https://www.youtube.com/watch?v=eGGWmivIHYQ&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Σ' ευχαριστω γι'αυτη την επιλογη σου....με γυρισες πισω εκει που εβλεπα τη ζωη με αλλα ματια και υπηρχαν ακομη αγαπημενα μου προσωπα , για δυομιση ωρες ημουνα πισω και ζουσα αυτα που η μνημη αραχνιασε και ημουνα ευτυχισμενος....οταν τελειωσε...καταλαβα οτι τα ματια μου ηταν κοκκινα και το μαντηλι μου βρεγμενο....το σημερα δεν μου λεει ΤΙΠΟΤΕ ΠΙΑ ....να εισαι καλα...΄!!!",2019-11-25 11:40:09.857632
3863,"Ελληνικά disco, 80s & 90s (Non-stop Party Mix) [Part 3]",https://www.youtube.com/watch?v=eGGWmivIHYQ&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Thank you for such outstanding Greek music. Greatly appreciated.  Viva Hellada!  Love the Greek Soul!  Love  the way Greeks express their appreciation and Love for Life!  Life is so precious and is to be always cherished and grateful to God for it!,2022-11-25 11:40:09.861648
3864,"Ελληνικά disco, 80s & 90s (Non-stop Party Mix) [Part 3]",https://www.youtube.com/watch?v=eGGWmivIHYQ&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Καλη σας μερα με πολα χαμογελα !!!,2021-11-25 11:40:09.864676
3865,"Ελληνικά disco, 80s & 90s (Non-stop Party Mix) [Part 3]",https://www.youtube.com/watch?v=eGGWmivIHYQ&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Nostalgia!,2020-11-25 11:40:09.867931
