,title,link,text,date
740,Το Τραμ | Ελληνικά Παιδικά Τραγούδια 🇬🇷| To Tram | Paidika Tragoudia,https://www.youtube.com/watch?v=IZja7Vsy5q4&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Υπάρχει κάποιος ραδιοφωνικός σταθμός εκτός από το ίντερνετ που να παίζει τραγούδια μόνο 90ς;,2021-11-25
741,Το Τραμ | Ελληνικά Παιδικά Τραγούδια 🇬🇷| To Tram | Paidika Tragoudia,https://www.youtube.com/watch?v=IZja7Vsy5q4&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,πάμε πίσω στον χρονοοοοοοοοοοοοοοοοοοοοοο,2020-11-25
742,Το Τραμ | Ελληνικά Παιδικά Τραγούδια 🇬🇷| To Tram | Paidika Tragoudia,https://www.youtube.com/watch?v=IZja7Vsy5q4&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Μπράβο,2020-11-25
743,"Greek Mix "" Tα τραγούδια του ελληνικού κινηματογράφου"" by Dj Aggelos",https://www.youtube.com/watch?v=UGut1WigBvA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"PERFECT COLLECTION!!!! Τα παραπάνω/αυτά κομμάτια, πρόκειται να μείνουν/αθάνατα, καθώς είναι επιτυχίες!!!!Θυμάμαι, τα άκουγα, προ 20ετίας, στα γυμνασιακά μου/χρονάκια!!!! :-D Πριν να φάω τα μούτρα μου, μρ την παλιομηχανή..... Μπορεί να ξέχασα τα πάντα/'ολα, στο κατόπιν, μα τα συγκεκριμένα τραγούδια και όσους φίλους μου είχα σε εκτίμηση, μου είχαν καταχωνιαστεί στην μνήμη και τα θυμάμαι όλα!!!!Φίλους και επιτυχίες!!!! :-",2021-11-25
744,"Greek Mix "" Tα τραγούδια του ελληνικού κινηματογράφου"" by Dj Aggelos",https://www.youtube.com/watch?v=UGut1WigBvA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Πω πω που μας γύρισες τώρα, στα αξιολάτρευτα χρόνια που δυστυχώς περάσανε και δεν ξαναγυρνάνε.. Σ'ευχαριστούμε πολύ. ",2020-11-25
745,"Greek Mix "" Tα τραγούδια του ελληνικού κινηματογράφου"" by Dj Aggelos",https://www.youtube.com/watch?v=UGut1WigBvA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Είπα με την γυναίκα να βάλουμε ένα χαλαρό ποτό στο σπίτι μιας και έχουμε και τον γιο μας. Τελειώσαμε 2 μπουκάλια με τους γείτονες, και τα παιδιά μας κοιτάνε σαν εξωγήινους. 2022 και ήμαστε ακόμα εδώ",2021-11-25
746,"Greek Mix "" Tα τραγούδια του ελληνικού κινηματογράφου"" by Dj Aggelos",https://www.youtube.com/watch?v=UGut1WigBvA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τι αναμνήσεις θεέ μου ,2020-11-25
747,"Greek Mix "" Tα τραγούδια του ελληνικού κινηματογράφου"" by Dj Aggelos",https://www.youtube.com/watch?v=UGut1WigBvA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Άψογο!!! Κομμάτι -κομμάτι, δίχως διαφημίσεις, χωρισμένο σε τίτλους.. μπράβο άνθρωπε!",2020-11-25
748,"Greek Mix "" Tα τραγούδια του ελληνικού κινηματογράφου"" by Dj Aggelos",https://www.youtube.com/watch?v=UGut1WigBvA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Ευτυχώς εγώ ξεκίνησα από νωρίς ξένη ποπ αλλά τα θυμάμαι αυτά σε κάθε πάρτυ άλλων παιδιών,2023-03-25
749,"Greek Mix "" Tα τραγούδια του ελληνικού κινηματογράφου"" by Dj Aggelos",https://www.youtube.com/watch?v=UGut1WigBvA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τα θυμάμαι σαν χθες είμαι κ παιδί του 90,2022-11-25
750,"Greek Mix "" Tα τραγούδια του ελληνικού κινηματογράφου"" by Dj Aggelos",https://www.youtube.com/watch?v=UGut1WigBvA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τα καλύτερα χρονια για το τραγουδι,2021-11-25
751,"Greek Mix "" Tα τραγούδια του ελληνικού κινηματογράφου"" by Dj Aggelos",https://www.youtube.com/watch?v=UGut1WigBvA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Πωω ρε φιλε  τι μου θύμησες τωρα οταν ημουν γυμνασιο 1997 και ακουγα αυτα τα τραγουδια,2021-11-25
752,"Greek Mix "" Tα τραγούδια του ελληνικού κινηματογράφου"" by Dj Aggelos",https://www.youtube.com/watch?v=UGut1WigBvA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"μπράβο για την απουσία διαφημίσεων ! ευχαριστούμε ! 
θ.γ. πολύ καλή επιλογή έναρξης!",2020-11-25
753,"Greek Mix "" Tα τραγούδια του ελληνικού κινηματογράφου"" by Dj Aggelos",https://www.youtube.com/watch?v=UGut1WigBvA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Ωραίο πρόγραμμα. Υπέροχο μιξ. 2022 ακόμα εδω,2022-11-25
754,"Greek Mix "" Tα τραγούδια του ελληνικού κινηματογράφου"" by Dj Aggelos",https://www.youtube.com/watch?v=UGut1WigBvA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Αυτά ήταν τραγούδια,2022-11-25
755,"Greek Mix "" Tα τραγούδια του ελληνικού κινηματογράφου"" by Dj Aggelos",https://www.youtube.com/watch?v=UGut1WigBvA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Ακουω αυτα μιας και η γενια μου δεν βγαζει μουσικη,2020-11-25
756,"Greek Mix "" Tα τραγούδια του ελληνικού κινηματογράφου"" by Dj Aggelos",https://www.youtube.com/watch?v=UGut1WigBvA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τα ποιο ωραία τραγούδια είναι τα παλιά και τα καινούρια που βγάζουν νόημα Όχι σαν τα ραπαδικα που ακούει η σύγχρονη νεολαία,2022-11-25
757,"Greek Mix "" Tα τραγούδια του ελληνικού κινηματογράφου"" by Dj Aggelos",https://www.youtube.com/watch?v=UGut1WigBvA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,ΖΙΚ ΖΑΚ [  Φυσηξε ερωτας ]  τραγουδαρα..!!!!,2022-11-25
758,"Greek Mix "" Tα τραγούδια του ελληνικού κινηματογράφου"" by Dj Aggelos",https://www.youtube.com/watch?v=UGut1WigBvA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Αναμνήσεις ,2020-11-25
759,"Greek Mix "" Tα τραγούδια του ελληνικού κινηματογράφου"" by Dj Aggelos",https://www.youtube.com/watch?v=UGut1WigBvA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Υπάρχει κάποιος ραδιοφωνικός σταθμός εκτός από το ίντερνετ που να παίζει τραγούδια μόνο 90ς;,2021-11-25
760,"Greek Mix "" Tα τραγούδια του ελληνικού κινηματογράφου"" by Dj Aggelos",https://www.youtube.com/watch?v=UGut1WigBvA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,πάμε πίσω στον χρονοοοοοοοοοοοοοοοοοοοοοο,2020-11-25
761,"Greek Mix "" Tα τραγούδια του ελληνικού κινηματογράφου"" by Dj Aggelos",https://www.youtube.com/watch?v=UGut1WigBvA&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Μπράβο,2020-11-25
762,ΑΓΑΠΗΜΕΝΑ ΠΑΛΙΑ  ΕΛΑΦΡΟΛΑΙΚΑ by dj g kast,https://www.youtube.com/watch?v=SUMUNG61QEg&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"PERFECT COLLECTION!!!! Τα παραπάνω/αυτά κομμάτια, πρόκειται να μείνουν/αθάνατα, καθώς είναι επιτυχίες!!!!Θυμάμαι, τα άκουγα, προ 20ετίας, στα γυμνασιακά μου/χρονάκια!!!! :-D Πριν να φάω τα μούτρα μου, μρ την παλιομηχανή..... Μπορεί να ξέχασα τα πάντα/'ολα, στο κατόπιν, μα τα συγκεκριμένα τραγούδια και όσους φίλους μου είχα σε εκτίμηση, μου είχαν καταχωνιαστεί στην μνήμη και τα θυμάμαι όλα!!!!Φίλους και επιτυχίες!!!! :-",2021-11-25
763,ΑΓΑΠΗΜΕΝΑ ΠΑΛΙΑ  ΕΛΑΦΡΟΛΑΙΚΑ by dj g kast,https://www.youtube.com/watch?v=SUMUNG61QEg&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Πω πω που μας γύρισες τώρα, στα αξιολάτρευτα χρόνια που δυστυχώς περάσανε και δεν ξαναγυρνάνε.. Σ'ευχαριστούμε πολύ. ",2020-11-25
764,ΑΓΑΠΗΜΕΝΑ ΠΑΛΙΑ  ΕΛΑΦΡΟΛΑΙΚΑ by dj g kast,https://www.youtube.com/watch?v=SUMUNG61QEg&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Είπα με την γυναίκα να βάλουμε ένα χαλαρό ποτό στο σπίτι μιας και έχουμε και τον γιο μας. Τελειώσαμε 2 μπουκάλια με τους γείτονες, και τα παιδιά μας κοιτάνε σαν εξωγήινους. 2022 και ήμαστε ακόμα εδώ",2021-11-25
765,ΑΓΑΠΗΜΕΝΑ ΠΑΛΙΑ  ΕΛΑΦΡΟΛΑΙΚΑ by dj g kast,https://www.youtube.com/watch?v=SUMUNG61QEg&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τι αναμνήσεις θεέ μου ,2020-11-25
766,ΑΓΑΠΗΜΕΝΑ ΠΑΛΙΑ  ΕΛΑΦΡΟΛΑΙΚΑ by dj g kast,https://www.youtube.com/watch?v=SUMUNG61QEg&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Άψογο!!! Κομμάτι -κομμάτι, δίχως διαφημίσεις, χωρισμένο σε τίτλους.. μπράβο άνθρωπε!",2020-11-25
767,ΑΓΑΠΗΜΕΝΑ ΠΑΛΙΑ  ΕΛΑΦΡΟΛΑΙΚΑ by dj g kast,https://www.youtube.com/watch?v=SUMUNG61QEg&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Ευτυχώς εγώ ξεκίνησα από νωρίς ξένη ποπ αλλά τα θυμάμαι αυτά σε κάθε πάρτυ άλλων παιδιών,2023-03-25
768,ΑΓΑΠΗΜΕΝΑ ΠΑΛΙΑ  ΕΛΑΦΡΟΛΑΙΚΑ by dj g kast,https://www.youtube.com/watch?v=SUMUNG61QEg&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τα θυμάμαι σαν χθες είμαι κ παιδί του 90,2022-11-25
769,ΑΓΑΠΗΜΕΝΑ ΠΑΛΙΑ  ΕΛΑΦΡΟΛΑΙΚΑ by dj g kast,https://www.youtube.com/watch?v=SUMUNG61QEg&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τα καλύτερα χρονια για το τραγουδι,2021-11-25
770,ΑΓΑΠΗΜΕΝΑ ΠΑΛΙΑ  ΕΛΑΦΡΟΛΑΙΚΑ by dj g kast,https://www.youtube.com/watch?v=SUMUNG61QEg&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Πωω ρε φιλε  τι μου θύμησες τωρα οταν ημουν γυμνασιο 1997 και ακουγα αυτα τα τραγουδια,2021-11-25
771,ΑΓΑΠΗΜΕΝΑ ΠΑΛΙΑ  ΕΛΑΦΡΟΛΑΙΚΑ by dj g kast,https://www.youtube.com/watch?v=SUMUNG61QEg&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"μπράβο για την απουσία διαφημίσεων ! ευχαριστούμε ! 
θ.γ. πολύ καλή επιλογή έναρξης!",2020-11-25
772,ΑΓΑΠΗΜΕΝΑ ΠΑΛΙΑ  ΕΛΑΦΡΟΛΑΙΚΑ by dj g kast,https://www.youtube.com/watch?v=SUMUNG61QEg&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Ωραίο πρόγραμμα. Υπέροχο μιξ. 2022 ακόμα εδω,2022-11-25
773,ΑΓΑΠΗΜΕΝΑ ΠΑΛΙΑ  ΕΛΑΦΡΟΛΑΙΚΑ by dj g kast,https://www.youtube.com/watch?v=SUMUNG61QEg&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Αυτά ήταν τραγούδια,2022-11-25
774,ΑΓΑΠΗΜΕΝΑ ΠΑΛΙΑ  ΕΛΑΦΡΟΛΑΙΚΑ by dj g kast,https://www.youtube.com/watch?v=SUMUNG61QEg&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Ακουω αυτα μιας και η γενια μου δεν βγαζει μουσικη,2020-11-25
775,ΑΓΑΠΗΜΕΝΑ ΠΑΛΙΑ  ΕΛΑΦΡΟΛΑΙΚΑ by dj g kast,https://www.youtube.com/watch?v=SUMUNG61QEg&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τα ποιο ωραία τραγούδια είναι τα παλιά και τα καινούρια που βγάζουν νόημα Όχι σαν τα ραπαδικα που ακούει η σύγχρονη νεολαία,2022-11-25
776,ΑΓΑΠΗΜΕΝΑ ΠΑΛΙΑ  ΕΛΑΦΡΟΛΑΙΚΑ by dj g kast,https://www.youtube.com/watch?v=SUMUNG61QEg&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,ΖΙΚ ΖΑΚ [  Φυσηξε ερωτας ]  τραγουδαρα..!!!!,2022-11-25
777,ΑΓΑΠΗΜΕΝΑ ΠΑΛΙΑ  ΕΛΑΦΡΟΛΑΙΚΑ by dj g kast,https://www.youtube.com/watch?v=SUMUNG61QEg&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Αναμνήσεις ,2020-11-25
778,ΑΓΑΠΗΜΕΝΑ ΠΑΛΙΑ  ΕΛΑΦΡΟΛΑΙΚΑ by dj g kast,https://www.youtube.com/watch?v=SUMUNG61QEg&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Υπάρχει κάποιος ραδιοφωνικός σταθμός εκτός από το ίντερνετ που να παίζει τραγούδια μόνο 90ς;,2021-11-25
779,ΑΓΑΠΗΜΕΝΑ ΠΑΛΙΑ  ΕΛΑΦΡΟΛΑΙΚΑ by dj g kast,https://www.youtube.com/watch?v=SUMUNG61QEg&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,πάμε πίσω στον χρονοοοοοοοοοοοοοοοοοοοοοο,2020-11-25
780,ΑΓΑΠΗΜΕΝΑ ΠΑΛΙΑ  ΕΛΑΦΡΟΛΑΙΚΑ by dj g kast,https://www.youtube.com/watch?v=SUMUNG61QEg&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Μπράβο,2020-11-25
781,Όλοι στο γήπεδο ⚽ Τραγούδι ΠΟΔΟΣΦΑΊΡΟΥ για παιδιά | HeyKids - Παιδικά Τραγούδια,https://www.youtube.com/watch?v=NnJYfR6aQ3s&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"PERFECT COLLECTION!!!! Τα παραπάνω/αυτά κομμάτια, πρόκειται να μείνουν/αθάνατα, καθώς είναι επιτυχίες!!!!Θυμάμαι, τα άκουγα, προ 20ετίας, στα γυμνασιακά μου/χρονάκια!!!! :-D Πριν να φάω τα μούτρα μου, μρ την παλιομηχανή..... Μπορεί να ξέχασα τα πάντα/'ολα, στο κατόπιν, μα τα συγκεκριμένα τραγούδια και όσους φίλους μου είχα σε εκτίμηση, μου είχαν καταχωνιαστεί στην μνήμη και τα θυμάμαι όλα!!!!Φίλους και επιτυχίες!!!! :-",2021-11-25
782,Όλοι στο γήπεδο ⚽ Τραγούδι ΠΟΔΟΣΦΑΊΡΟΥ για παιδιά | HeyKids - Παιδικά Τραγούδια,https://www.youtube.com/watch?v=NnJYfR6aQ3s&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Πω πω που μας γύρισες τώρα, στα αξιολάτρευτα χρόνια που δυστυχώς περάσανε και δεν ξαναγυρνάνε.. Σ'ευχαριστούμε πολύ. ",2020-11-25
783,Όλοι στο γήπεδο ⚽ Τραγούδι ΠΟΔΟΣΦΑΊΡΟΥ για παιδιά | HeyKids - Παιδικά Τραγούδια,https://www.youtube.com/watch?v=NnJYfR6aQ3s&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Είπα με την γυναίκα να βάλουμε ένα χαλαρό ποτό στο σπίτι μιας και έχουμε και τον γιο μας. Τελειώσαμε 2 μπουκάλια με τους γείτονες, και τα παιδιά μας κοιτάνε σαν εξωγήινους. 2022 και ήμαστε ακόμα εδώ",2021-11-25
784,Όλοι στο γήπεδο ⚽ Τραγούδι ΠΟΔΟΣΦΑΊΡΟΥ για παιδιά | HeyKids - Παιδικά Τραγούδια,https://www.youtube.com/watch?v=NnJYfR6aQ3s&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τι αναμνήσεις θεέ μου ,2020-11-25
785,Όλοι στο γήπεδο ⚽ Τραγούδι ΠΟΔΟΣΦΑΊΡΟΥ για παιδιά | HeyKids - Παιδικά Τραγούδια,https://www.youtube.com/watch?v=NnJYfR6aQ3s&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Άψογο!!! Κομμάτι -κομμάτι, δίχως διαφημίσεις, χωρισμένο σε τίτλους.. μπράβο άνθρωπε!",2020-11-25
786,Όλοι στο γήπεδο ⚽ Τραγούδι ΠΟΔΟΣΦΑΊΡΟΥ για παιδιά | HeyKids - Παιδικά Τραγούδια,https://www.youtube.com/watch?v=NnJYfR6aQ3s&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Ευτυχώς εγώ ξεκίνησα από νωρίς ξένη ποπ αλλά τα θυμάμαι αυτά σε κάθε πάρτυ άλλων παιδιών,2023-03-25
787,Όλοι στο γήπεδο ⚽ Τραγούδι ΠΟΔΟΣΦΑΊΡΟΥ για παιδιά | HeyKids - Παιδικά Τραγούδια,https://www.youtube.com/watch?v=NnJYfR6aQ3s&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τα θυμάμαι σαν χθες είμαι κ παιδί του 90,2022-11-25
788,Όλοι στο γήπεδο ⚽ Τραγούδι ΠΟΔΟΣΦΑΊΡΟΥ για παιδιά | HeyKids - Παιδικά Τραγούδια,https://www.youtube.com/watch?v=NnJYfR6aQ3s&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τα καλύτερα χρονια για το τραγουδι,2021-11-25
789,Όλοι στο γήπεδο ⚽ Τραγούδι ΠΟΔΟΣΦΑΊΡΟΥ για παιδιά | HeyKids - Παιδικά Τραγούδια,https://www.youtube.com/watch?v=NnJYfR6aQ3s&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Πωω ρε φιλε  τι μου θύμησες τωρα οταν ημουν γυμνασιο 1997 και ακουγα αυτα τα τραγουδια,2021-11-25
790,Όλοι στο γήπεδο ⚽ Τραγούδι ΠΟΔΟΣΦΑΊΡΟΥ για παιδιά | HeyKids - Παιδικά Τραγούδια,https://www.youtube.com/watch?v=NnJYfR6aQ3s&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"μπράβο για την απουσία διαφημίσεων ! ευχαριστούμε ! 
θ.γ. πολύ καλή επιλογή έναρξης!",2020-11-25
791,Όλοι στο γήπεδο ⚽ Τραγούδι ΠΟΔΟΣΦΑΊΡΟΥ για παιδιά | HeyKids - Παιδικά Τραγούδια,https://www.youtube.com/watch?v=NnJYfR6aQ3s&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Ωραίο πρόγραμμα. Υπέροχο μιξ. 2022 ακόμα εδω,2022-11-25
792,Όλοι στο γήπεδο ⚽ Τραγούδι ΠΟΔΟΣΦΑΊΡΟΥ για παιδιά | HeyKids - Παιδικά Τραγούδια,https://www.youtube.com/watch?v=NnJYfR6aQ3s&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Αυτά ήταν τραγούδια,2022-11-25
793,Όλοι στο γήπεδο ⚽ Τραγούδι ΠΟΔΟΣΦΑΊΡΟΥ για παιδιά | HeyKids - Παιδικά Τραγούδια,https://www.youtube.com/watch?v=NnJYfR6aQ3s&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Ακουω αυτα μιας και η γενια μου δεν βγαζει μουσικη,2020-11-25
794,Όλοι στο γήπεδο ⚽ Τραγούδι ΠΟΔΟΣΦΑΊΡΟΥ για παιδιά | HeyKids - Παιδικά Τραγούδια,https://www.youtube.com/watch?v=NnJYfR6aQ3s&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τα ποιο ωραία τραγούδια είναι τα παλιά και τα καινούρια που βγάζουν νόημα Όχι σαν τα ραπαδικα που ακούει η σύγχρονη νεολαία,2022-11-25
795,Όλοι στο γήπεδο ⚽ Τραγούδι ΠΟΔΟΣΦΑΊΡΟΥ για παιδιά | HeyKids - Παιδικά Τραγούδια,https://www.youtube.com/watch?v=NnJYfR6aQ3s&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,ΖΙΚ ΖΑΚ [  Φυσηξε ερωτας ]  τραγουδαρα..!!!!,2022-11-25
796,Όλοι στο γήπεδο ⚽ Τραγούδι ΠΟΔΟΣΦΑΊΡΟΥ για παιδιά | HeyKids - Παιδικά Τραγούδια,https://www.youtube.com/watch?v=NnJYfR6aQ3s&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Αναμνήσεις ,2020-11-25
797,Όλοι στο γήπεδο ⚽ Τραγούδι ΠΟΔΟΣΦΑΊΡΟΥ για παιδιά | HeyKids - Παιδικά Τραγούδια,https://www.youtube.com/watch?v=NnJYfR6aQ3s&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Υπάρχει κάποιος ραδιοφωνικός σταθμός εκτός από το ίντερνετ που να παίζει τραγούδια μόνο 90ς;,2021-11-25
798,Όλοι στο γήπεδο ⚽ Τραγούδι ΠΟΔΟΣΦΑΊΡΟΥ για παιδιά | HeyKids - Παιδικά Τραγούδια,https://www.youtube.com/watch?v=NnJYfR6aQ3s&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,πάμε πίσω στον χρονοοοοοοοοοοοοοοοοοοοοοο,2020-11-25
799,Όλοι στο γήπεδο ⚽ Τραγούδι ΠΟΔΟΣΦΑΊΡΟΥ για παιδιά | HeyKids - Παιδικά Τραγούδια,https://www.youtube.com/watch?v=NnJYfR6aQ3s&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Μπράβο,2020-11-25
800,Αν θα μπορούσα τον κόσμο να άλλαζα - 30 έντεχνα τραγούδια που αγαπάμε (by Linda),https://www.youtube.com/watch?v=XvjZj1Ypcl8&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"PERFECT COLLECTION!!!! Τα παραπάνω/αυτά κομμάτια, πρόκειται να μείνουν/αθάνατα, καθώς είναι επιτυχίες!!!!Θυμάμαι, τα άκουγα, προ 20ετίας, στα γυμνασιακά μου/χρονάκια!!!! :-D Πριν να φάω τα μούτρα μου, μρ την παλιομηχανή..... Μπορεί να ξέχασα τα πάντα/'ολα, στο κατόπιν, μα τα συγκεκριμένα τραγούδια και όσους φίλους μου είχα σε εκτίμηση, μου είχαν καταχωνιαστεί στην μνήμη και τα θυμάμαι όλα!!!!Φίλους και επιτυχίες!!!! :-",2021-11-25
801,Αν θα μπορούσα τον κόσμο να άλλαζα - 30 έντεχνα τραγούδια που αγαπάμε (by Linda),https://www.youtube.com/watch?v=XvjZj1Ypcl8&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Πω πω που μας γύρισες τώρα, στα αξιολάτρευτα χρόνια που δυστυχώς περάσανε και δεν ξαναγυρνάνε.. Σ'ευχαριστούμε πολύ. ",2020-11-25
802,Αν θα μπορούσα τον κόσμο να άλλαζα - 30 έντεχνα τραγούδια που αγαπάμε (by Linda),https://www.youtube.com/watch?v=XvjZj1Ypcl8&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Είπα με την γυναίκα να βάλουμε ένα χαλαρό ποτό στο σπίτι μιας και έχουμε και τον γιο μας. Τελειώσαμε 2 μπουκάλια με τους γείτονες, και τα παιδιά μας κοιτάνε σαν εξωγήινους. 2022 και ήμαστε ακόμα εδώ",2021-11-25
803,Αν θα μπορούσα τον κόσμο να άλλαζα - 30 έντεχνα τραγούδια που αγαπάμε (by Linda),https://www.youtube.com/watch?v=XvjZj1Ypcl8&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τι αναμνήσεις θεέ μου ,2020-11-25
804,Αν θα μπορούσα τον κόσμο να άλλαζα - 30 έντεχνα τραγούδια που αγαπάμε (by Linda),https://www.youtube.com/watch?v=XvjZj1Ypcl8&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Άψογο!!! Κομμάτι -κομμάτι, δίχως διαφημίσεις, χωρισμένο σε τίτλους.. μπράβο άνθρωπε!",2020-11-25
