,title,link,text,date,language
6065,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Εκπληκτικο οπως ολα!Ευχαριστουμε για ακομη μια φορα!!,2022-11-26,el
6066,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Ευχαριστώ  για την όμορφη  μουσική  συντροφιά!!!,2023-11-12,el
6067,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D," FelicităriSuperb 
Să fiți mereu bine 
Momente frumoase în viața ta 
Mulțumesc 
Iubirea mea mereu 
Din România cu drag!",2022-11-26,other
6068,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Μπράβο για τις ωραίες επιλογές των τραγουδιών σου !!!,2022-11-26,el
6069,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Lovely collection! Thank you <3,2022-11-26,other
6070,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,ΑΥΤΆ ΤΑ ΤΡΑΓΟΎΔΙΑ ΕΊΝΑΙ ΓΙΑ ΜΟΥΣΙΚΟΘΕΡΑΠΕΙΑ. ,2022-11-26,el
6071,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,"Που ναι τα χρόνια ωραία χρόνια
που χες λουλούδια μέσ' την ️
Καταπληκτικά όλα τα τραγούδια!!!!! Να είστε καλά, σας ευχαριστούμε πολύ!!!!!️️️️️️️️️",2022-11-26,el
6072,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Όλη η ιστορία του ελληνικού πενταγράμμου σε ..εκατό στάσεις αστεριών .,2022-11-26,el
6073,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Beautiful thank you  so many memories awesome Tragoudistes we’re trying to keep it life together with you guys thank you love ️ you from USA 🇺🇸.,2022-11-26,en
6074,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Καλημέρα με υγεία και υπέροχα τραγούδια από τους καλύτερους όλων των εποχων,2022-11-26,el
6075,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,"Ευχαριστουμε, ταξιδευουμε  μετις μελωδιες.",2022-11-26,other
6076,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Thank you for this beautiful selection excellent work  thanks for the memories.,2022-11-26,en
6077,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,"Με αγάπη! Γιατί ξεχάσαται το τραγούδι ""ΦΑΡΜΑΚΩΜΕΝΟΣ Ο ΚΑΙΡΟΣ/ΤΟΥ ΚΑΤΩ ΚΟΣΜΟΥ ΤΑ ΠΟΥΛΙΑ"" και το τραγούδι ""ΦΑΝΤΑΣΙΑ"";;; ΏΣ προς τα άλλα κάνεται ΑΠΙΘΑΝΗ ΩΡΑΙΑ ΕΠΙΛΟΓΗ ΑΘΑΝΑΤΩΝ ΕΛΛΗΝΙΚΩΝ ΤΡΑΓΟΥΔΙΏΝ!!! ΧΑΙΡΩΜΕ ΠΟΥ ΣΑΣ ΚΑΙ ΤΑ ΑΚΟΥΩ!!!",2022-11-26,el
6078,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Έ Ξ Α Ι Ρ Ε Τ Ι Κ Α .....ΚΟΜΜΑΤΙΑ .......Δ Ι Α Μ Α Ν Τ Ι Α ....... ΕΝΑ ΚΙ ΕΝΑ ......... Μ Π Ρ Α Β Ο!!!!!!!!!!!!!!!!,2022-11-26,other
6079,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Αυτά είναι τραγούδια........ ,2022-11-26,el
6080,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,"ΑΚΟΥΩ ΣΧΕΔΟΝ ΤΕΣΣΕΡΙΣ ΩΡΕΣ ΑΚΑΤΑΠΑΥΣΤΑ , ΔΕΝ ΠΑΙΡΝΩ ΚΑΝ ΤΑ ΑΥΤΙΑ ΜΟΥ ΠΑΝΩ ΑΠΟ ΤΗΝ ΣΥΛΛΟΓΗ !! ΠΟΛΥ ΚΑΛΗ ΔΟΥΛΕΙΑ ΠΑΙΔΙΑ ΑΚΟΜΗ ΜΙΑ ΦΟΡΑ !!!",2022-11-26,el
6081,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,"Ακριβως τα ιδια , μονος στο σπιτι και σκέφτηκα μουσικη,
Με το δευτερο τραγουδι βουρκωσα… δεν βλεπω , παω για Μεταξα 7 (χειμωνας)
Και το κατεβαζω να το εχω. Σας ευχαριστώ!  Κωστας  Μελβουρνη",2022-11-26,el
6082,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Χρυσή εποχή δεν μπορεί να υπάρξει ξανά.,2022-11-26,el
6083,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Pot Poori of classic singers and their songs. Wonderful.,2022-11-26,en
6084,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Καλησπερα Σας Υπεροχα Μοναδικα Τραγουδια Απο Μεγαλους Καλλιτεχνες οτι πρεπει Για να γλεντησουμε Και να περασουμε ενα Υπεροχο Οτι πρεπει σε Αυτες της Δυσκολες Εποχες που ζουμε Ευχαροστουμε να εισαστε παντα καλα που Μας διασκεδαζετε,2022-11-26,el
6085,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Τα όμορφα τα κρατάμε με αξιοπρέπεια για τις επόμενες γενιές μέ αγάπη.,2022-11-26,el
6086,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Η ΚΑΛΥΤΕΡΗ ΣΥΛΛΟΓΗ ΜΠΡΑΒΟ ΠΟΛΛΕΣ ΑΝΑΜΝΗΣΕΙΣ !!!,2022-11-26,other
6087,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Καλημερα καλό Σαββατοκύριακο να έχουμε ωραια συλλογή τραγουδιών αφιερωμένη στα παιδια του καναλιού Ηλία Λίντα  .!!!!,2022-11-26,el
6088,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,ΠΑΝΕΜΟΡΦΑ  ΤΡΑΓΟΥΔΙΑ  ΜΠΡΑΒΟ  ΣΑΣ,2022-11-26,other
6089,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,"εκπληκτικη συλλογη , μπραβο σας!!!",2022-11-26,other
6090,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Εξαιρετική επιλογή.!!!!!!,2023-04-26,other
6091,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Αξέχαστα τραγούδια.,2022-11-26,other
6092,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,"Ομορφα τραγουδια,αγαπημένα 86, 59, 31Σας ευχαριστουμε πολύ, να είστε καλα",2022-11-26,el
6093,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,φοβερη δουλεια ..μπραβο,2022-11-26,other
6094,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Οντως χρυσα τραγουδια!!!!!Ευχαριστουμε,2022-11-26,other
6095,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,"μουσικη ταβερνας/ ετοιμο jukebox για τα καταστηματα! :) 
",2022-11-26,el
6096,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Υπεροχα τραγουδια!!!,2022-11-26,other
6097,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Αναμνήσεις... Φάρμακο στο αδυσώπητο τώρα...,2022-11-26,el
6098,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Όλοι οι τραγουδιστές είναι αστέρια.,2022-11-26,el
6099,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,"Απ το πρωι ακουω τα ομορφα τραγουδια που θυμιζουν ""θυμισες"" παλιες !!!! (Και μαλιστα χωρις διαφημησεις και διακοπες των τραγουδιων!!!!)  (Που, μεταξυ μας... με εκνευριζουν πολυ...!!!!)",2022-11-26,el
6100,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Ευχαριστώ πάρα πολύ πήγα 50χρνονια στο παρελθόν μου λείπουν με έχουν σημαδέψει χωρίς να το νιώσω δεν μπορώ αλλιώς νά τό εκφράσω...,2022-11-26,el
6101,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,ΤΕΛΕΙΟ ΤΕΛΕΙΟ ΥΠΕΡΟΧΑ ΤΡΑΓΟΥΔΙΑ,2022-11-26,el
6102,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,μπραβο για την δουλεια σου.,2022-11-26,el
6103,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,ΤΕΛΕΙΑ!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,2022-11-26,other
6104,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Συγχαρητήρια!!!,2023-02-26,other
6105,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,"Λίντα  Καλημέρα. 
Δεν βρίσκω...ΛΑΘΟΣ...Σε κανένα  τραγούδι. 
Όλα  όμορφα,  διαχρονικά  και χωρίς  ημερομηνία λήξης. 
Χρήστος Τσίγκης   Κύπρος.",2022-11-26,el
6106,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,ΕΥΧΑΡΙΣΤΟΥΜΕ ΓΙΑ ΤΟ ΤΑΞΙΔΗ απο Πειραια Ντια-Γιωργος,2022-11-26,el
6107,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,"
From Poland 

Pytanie, słucha tej muzyki jakaś Polka mieszkająca w Grecji? 
",2022-11-26,other
6108,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,ΦΑΝΤΑΣΤΙΚΑ ΤΡΑΓΟΥΔΙΑ ΣΥΓΧΑΡΙΤΗΡΙΑ,2022-11-26,other
6109,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,"Είναι περίεργο να είμαι  η μόνη στην τάξη μου που ακούει τέτοια τραγούδια ;δεν ξέρω ,όλοι μου οι συμμαθητές τα βρίσκουν παλαιακα .Πάντως,συνεχίζουν να μου αρέσουν ! Σ'αγαπώ ΕΛΛΑΔΑΡΑ",2023-05-26,el
6110,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Καλό Σαββατοκύριακο σε όλες Κ όλους πάντα χαρά ️,2022-11-26,el
6111,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,καταπληκτικη συλλογη,2022-11-26,other
6112,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Εγώ που δεν ζούσα όταν βγήκανε τα τραγούδια τα αγαπώ δεν είμαι καν είκοσι ️,2022-11-26,el
6113,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,"Καλημέρα όλα ένα και ένα πολύ ωραία επιλογή για άλλη μια φορά γράψατε καλό.Σ/Κ,️",2022-11-26,el
6114,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,ΓΕΙΑ ΣΟΥ ΑΓΑΠΗΤΗ  ΛΙΝΤΑ ΚΑΙ ΑΓΑΠΗΤΕ ΗΛΙΑ ΕΝΑ ΜΠΡΑΒΟ ΓΙΑ ΕΣΑΣ.ΝΑ ΕΙΣΤΕ ΠΑΝΤΟΤΕ ΚΑΛΑ...///,2022-11-26,el
6115,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Όλο το στοιχείο του πραγματικού τραγουδιού στο συμπαν,2022-11-26,el
6116,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Μπράβο για άλλη μια φορά Λίντα μας,2022-11-26,el
6117,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,"Υπέροχα,τραγούδια,αξεχαστα,",2022-11-26,other
6118,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Η αφρόκρεμα απο 1970 και μετά.,2022-11-26,el
6119,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,ΣΕ ΕΥΧΑΡΙΣΤΩ  ΠΕΡΝΩ  ΠΟΛΥ  ΩΡΑΙΑ ΜΕ ΤΑ ΤΡΑΓΟΥΔΙΑΣΟΥ ΜΠΑΒΟ,2022-11-26,el
6120,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Χαρούλα και Τζένη και Μαρινέλλα οι καλύτερεςςςςςς,2022-11-26,el
6121,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,"ΚΑΛΗΣΠΕΡΑ ΛΙΝΤΑ, ΚΑΛΕΣ ΕΟΡΤΕΣ, ΜΕ ΥΓΕΙΑ, ΑΓΑΠΗ, ΔΥΝΑΜΗ",2022-11-26,el
6122,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,"Πολιτιστική κληρονομιά !!!!!!!!!!!!!!!!!!

Φτωχοί όσοι δεν ακούν
αυτά τα διαμάντια",2022-11-26,el
6123,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,ΤΈΛΕΙΑ ΣΙΛΟΓΕΙ ΣΕΙΝΧΑΡΙΤΕΙΡΕΙΑ,2022-11-26,other
6124,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Με αυτά τα τραγούδια μεγαλωσα,2022-11-26,el
6125,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Ευχαριστώ πολύ    ️   🇬🇷    ,2022-11-26,el
6126,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,I Epilogi ton Tragoudion ine APITHANI.,2022-11-26,other
6127,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,ΕΙΜΑΙ ΑΠΛΑ  ΓΕΡΜΑΝΊΑ. ️,2023-07-26,other
6128,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Congratulations!!!!!!!,2022-11-26,other
6129,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Και με Ουίσκακι ️,2022-11-26,el
6130,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,,2023-02-26,other
6131,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Χριστος ανεστη ΛιΝτα. Καλοπασχα.Χρονια πολλα.,2022-11-26,other
6132,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Να είστε πάντα καλά να ,2022-11-26,el
6133,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Όλα τα διαμάντια μαζί....,2022-11-26,el
6134,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Όνειρο ζω μη με ξυπνάτε,2022-11-26,el
6135,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Хиляди пъти Гърция и тази музика,2022-11-26,other
6136,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Σαν το παλιό καλό κρασί......,2022-11-26,el
6137,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Αυτό το βίντεο πρέπει να μπει στη σχολική ύλη.,2023-05-26,el
6138,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,ΤΟ ΕΝΑ ΚΑΛΥΤΕΡΟ ΑΠΟ ΤΟ ΑΛΛΟ,2022-11-26,el
6139,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,OLH H ISTORIA THS  ELLHNIKHS MOYSIKHS MESA  SE ENA MIKRO TETRAGONAKI .PANTA  SYNEPEIS   SE AYTO  POY XERETAI NA KANETAI ME  EPAGGELMATISMO .LINDA KAI HLIA MAS ..,2022-11-26,other
6140,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,"Πολύ ωραία συλλογή, όλοι τους ωραίοι τραγουδιστές, μόνο που καλέ μου φίλε όλοι τους μαζί και άλλοι τόσοι δεν φτάνουν τον Στέλιο.
ούτε ένα τραγούδι του Στέλιου καλέ μου φίλε?",2022-11-26,el
6141,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,"Ωρα καλή Ελλάδα μου 
Ευχαριστώ",2022-11-26,el
6142,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,ευαριστω  παρα πολυ δουλα/////,2022-11-26,other
6143,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,️️️️,2022-11-26,other
6144,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,️,2022-11-26,other
6145,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,"️️️️️️️️️ 
 
13
 
Linda",2022-11-26,other
6146,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,"Υ
ΠΕΡΟΧΑ",2023-02-26,other
6147,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Να 'σαι καλά!,2022-11-26,el
6148,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Telei MUSIKI  WUNDERBAR,2022-11-26,other
6149,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,σε mp3 υπάρχει η συλλογή?,2023-02-26,el
6150,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Efharistoume apo kardias Gia tis orees epiloges sas anarotieme mipos gnorizete Pou vriskete I Ka Litsa Diamadi ?  Zo ektos Ellados  ke den gnorizo ti apegiine afti I megali tragoudistria kathos ke o Philippos Nikolaou efharisto,2022-11-26,greeklish
6151,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,"Tragudhja  aksehasta. Ja mena ine Super ola,I tragudhidtis ine oli iperoji ,Ta skuo qe omos dhen hortazo  me afta ta dhiamandia.",2022-11-26,other
6152,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,🇬🇷🇬🇷🇬🇷️️️️️️🇬🇷️🇩🇪,2023-06-26,other
6153,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,Μπραβω αυτα ειναι τρα;γουδια,2022-11-26,other
6154,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,10ς1,2022-11-26,other
6155,Σηκώσαμε 36 KILLS Στο OG FORTNITE!,https://www.youtube.com/watch?v=fjWNWl5l-bg&pp=ygUOZ3JlZWsgZm9ydG5pdGU%3D,χωρίς Καζαντζίδη;,2022-11-26,other
