,title,link,text,date,language
1864,Μαρίνα Σάττι - ΜΑΝΤΙΣΣΑ,https://www.youtube.com/watch?v=oPX43SfFu0A&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Love from Cyprus 🇨🇾️🇬🇷,2021-11-25,en
1865,Μαρίνα Σάττι - ΜΑΝΤΙΣΣΑ,https://www.youtube.com/watch?v=oPX43SfFu0A&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Καταπληκτικο. Εχει μια καταπληκτικη φωνη που δεν την συναντας στην ελλαδα σε πολλους τραγουδιστες. Η Μαρινα Σαττι ειναι τελεια. Μια απο τις καλυτερες τραγουδιστριες.,2018-11-25,el
1866,Μαρίνα Σάττι - ΜΑΝΤΙΣΣΑ,https://www.youtube.com/watch?v=oPX43SfFu0A&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Amazing!!!
Saludos desde Perú 🇵🇪",2022-11-25,other
1867,Μαρίνα Σάττι - ΜΑΝΤΙΣΣΑ,https://www.youtube.com/watch?v=oPX43SfFu0A&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Και κάπως έτσι μία κοπέλα, με ταλέντο και φωνάρα βάζει κάτω όλες τις δήθεν ""τραγουδίστριες"" που τα βγάζουν όλα για να τραβήξουν την προσοχή..μονο με την απλότητά της! Μπράβο ",2017-11-25,el
1868,Μαρίνα Σάττι - ΜΑΝΤΙΣΣΑ,https://www.youtube.com/watch?v=oPX43SfFu0A&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,I don't understand greek language but i love this song🇦🇱,2018-11-25,en
1869,Μαρίνα Σάττι - ΜΑΝΤΙΣΣΑ,https://www.youtube.com/watch?v=oPX43SfFu0A&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,captivating performance... Greetings from India ,2020-11-25,other
1870,Μαρίνα Σάττι - ΜΑΝΤΙΣΣΑ,https://www.youtube.com/watch?v=oPX43SfFu0A&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,I came here after someone reffered to this song in a reaction channel.Took advantage of this suggestion and now i'm impressed.Fantastic effort/song/video!you kick it girls!.Well done Marina!,2022-11-25,en
1871,Μαρίνα Σάττι - ΜΑΝΤΙΣΣΑ,https://www.youtube.com/watch?v=oPX43SfFu0A&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Love it ️,2020-11-25,en
1872,Μαρίνα Σάττι - ΜΑΝΤΙΣΣΑ,https://www.youtube.com/watch?v=oPX43SfFu0A&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"AŞIRI GÜZEL BİR MUZİK, ÇOK GÜZEL BİR SESİN VAT MARİNA :) MUHTEŞEM BİR KLİP. TÜRKİYE'DEN SELAMLAR ️️️️️️️",2022-11-25,other
1873,Μαρίνα Σάττι - ΜΑΝΤΙΣΣΑ,https://www.youtube.com/watch?v=oPX43SfFu0A&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Την Μαρίνα πρέπει να την στείλουμε επειγόντως στην eurovision!,2018-11-25,el
1874,Μαρίνα Σάττι - ΜΑΝΤΙΣΣΑ,https://www.youtube.com/watch?v=oPX43SfFu0A&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Respect στον σκηνοθέτη και το συνεργείο του. Απίστευτο μονοκάμερο...,2020-11-25,el
1875,Μαρίνα Σάττι - ΜΑΝΤΙΣΣΑ,https://www.youtube.com/watch?v=oPX43SfFu0A&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Πολύ όμορφο τραγούδι. ,2019-11-25,el
1876,Μαρίνα Σάττι - ΜΑΝΤΙΣΣΑ,https://www.youtube.com/watch?v=oPX43SfFu0A&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Ωραία φωνή!!!!,2022-11-25,other
1877,Μαρίνα Σάττι - ΜΑΝΤΙΣΣΑ,https://www.youtube.com/watch?v=oPX43SfFu0A&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Πόσο υπέροχο τραγούδι!,2021-11-25,other
1878,Μαρίνα Σάττι - ΜΑΝΤΙΣΣΑ,https://www.youtube.com/watch?v=oPX43SfFu0A&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Οφείλω να ομολογήσω πως στην αρχή είχα κάκιστη άποψη για το τραγούδι αυτό σχετικά με την παραδοσιακή μουσική που εκσυγχρονίστηκε με αυτόν τον τρόπο... Και τώρα οφείλω να ομολογήσω πως έκανα ΛΑΘΟΣ.,2022-11-25,el
1879,Μαρίνα Σάττι - ΜΑΝΤΙΣΣΑ,https://www.youtube.com/watch?v=oPX43SfFu0A&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,I like it! Finally an optimistic song in times of adversity. Great singer and like the hpeirotiko tune too.,2017-11-25,en
1880,Μαρίνα Σάττι - ΜΑΝΤΙΣΣΑ,https://www.youtube.com/watch?v=oPX43SfFu0A&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,χαίρομαι που βλέπω άτομα από όλα τα μέρη του κόσμου να ευχαριστιούντε αυτό το κομμάτι<33,2020-11-25,el
1881,Μαρίνα Σάττι - ΜΑΝΤΙΣΣΑ,https://www.youtube.com/watch?v=oPX43SfFu0A&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"I am from Korea and I really enjoyed your performance at Six Dogs last week ! It was awesome, wish I could also enjoy your mores songs on Youtube channel ! All the best xoxo",2019-11-25,en
1882,Μαρίνα Σάττι - ΜΑΝΤΙΣΣΑ,https://www.youtube.com/watch?v=oPX43SfFu0A&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,υπέροχο τραγούδι,2019-11-25,other
1883,Μαρίνα Σάττι - ΜΑΝΤΙΣΣΑ,https://www.youtube.com/watch?v=oPX43SfFu0A&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Αν δεν το άκουγα ξανά δεν θα πίστευα ότι πέρασαν 4 χρόνια από την στιγμή που βγήκε κι ακόμα να το συνειδητοποιήσω!,2021-11-25,el
1884,Μαρίνα Σάττι - ΜΑΝΤΙΣΣΑ,https://www.youtube.com/watch?v=oPX43SfFu0A&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Απλά τέλειοοοοοοοοοο
Συγχαρητήρια!!!!!!
Ένα μπράβο είναι λίγο παιδιά επιτέλους η απλότητα της κάνει την διαφορά μιλάμε για πολύ μεγάλο ταλέντο",2020-11-25,el
1885,Μαρίνα Σάττι - ΜΑΝΤΙΣΣΑ,https://www.youtube.com/watch?v=oPX43SfFu0A&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Καμαρώνο νιάτα ,Ρυθμό κίνηση, μπράβο παιδιά",2023-03-25,other
1886,Μαρίνα Σάττι - ΜΑΝΤΙΣΣΑ,https://www.youtube.com/watch?v=oPX43SfFu0A&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Αυτή η κοπέλα είναι κινούμενη τέχνη!!! Τώρα μπορώ να σταματήσω να ακούω το ""Θα σπάσω κούπες"" γιατί υπάρχει άλλο τραγούδι που μπορώ να ακούω συνέχεια!!! Δεν περίμενα τίποτα λιγότερο, υπέροχη... :)",2017-11-25,el
1887,Μαρίνα Σάττι - ΜΑΝΤΙΣΣΑ,https://www.youtube.com/watch?v=oPX43SfFu0A&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Respect and love from Italy!! Una faccia una razza 🇬🇷️🇮🇹,2019-11-25,en
1888,Μαρίνα Σάττι - ΜΑΝΤΙΣΣΑ,https://www.youtube.com/watch?v=oPX43SfFu0A&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Marina Satti = PURE LOVE ,2022-11-25,other
1889,Μαρίνα Σάττι - ΜΑΝΤΙΣΣΑ,https://www.youtube.com/watch?v=oPX43SfFu0A&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Ήρθα πριν 4 χρόνια και αυτό το τραγούδι στο ράδιο έχω να το ακούσω παρά πολύ καιρό,2021-11-25,el
1890,Μαρίνα Σάττι - ΜΑΝΤΙΣΣΑ,https://www.youtube.com/watch?v=oPX43SfFu0A&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Η καλύτερη τραγουδίστρια που έχω δει!!!Είμαι 10 χρόνων και σε θαυμάζω, απλά έχω βάλει την φωτογραφία του πατέρα μου ",2019-11-25,el
1891,Μαρίνα Σάττι - ΜΑΝΤΙΣΣΑ,https://www.youtube.com/watch?v=oPX43SfFu0A&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Έπρεπε να είχε πάει Eurovision αυτό, και να ξεκινούσαν έτσι χορεύοντας ανάμεσα στον κόσμο μέχρι τη σκηνή.",2023-06-25,el
1892,Μαρίνα Σάττι - ΜΑΝΤΙΣΣΑ,https://www.youtube.com/watch?v=oPX43SfFu0A&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Bravo, MARINA!!! You go girl!!!!!  Kisses from Bulgaria",2018-11-25,other
1893,Μαρίνα Σάττι - ΜΑΝΤΙΣΣΑ,https://www.youtube.com/watch?v=oPX43SfFu0A&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,i don’t even know how i landed here but i loved it! greetings from canada 🇨🇦,2021-11-25,en
1894,Μαρίνα Σάττι - ΜΑΝΤΙΣΣΑ,https://www.youtube.com/watch?v=oPX43SfFu0A&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,υπεροχη μαρινα κι ολες οι κοπελιες...!!φοβερη χορογραφια!!,2019-11-25,el
1895,Μαρίνα Σάττι - ΜΑΝΤΙΣΣΑ,https://www.youtube.com/watch?v=oPX43SfFu0A&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Μου κλείσατε τον δρόμο ρε κορίτσια εκείνη τη μέρα . Καλη ανάρρωση σε αυτούς που τα πληρώσανε !!!!,2021-11-25,el
1896,Μαρίνα Σάττι - ΜΑΝΤΙΣΣΑ,https://www.youtube.com/watch?v=oPX43SfFu0A&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,THIS IS GREAT FROM SUDAN AND WE LOVE IT . YOU ARE  AWESOME,2020-11-25,en
1897,Μαρίνα Σάττι - ΜΑΝΤΙΣΣΑ,https://www.youtube.com/watch?v=oPX43SfFu0A&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Ωραίο τραγούδι από ένα πολύ γλυκύτατο κορίτσι!!! ,2022-11-25,el
1898,Μαρίνα Σάττι - ΜΑΝΤΙΣΣΑ,https://www.youtube.com/watch?v=oPX43SfFu0A&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Great song I love it!  Cheers from Bulgaria!,2017-11-25,en
1899,Μαρίνα Σάττι - ΜΑΝΤΙΣΣΑ,https://www.youtube.com/watch?v=oPX43SfFu0A&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Είμαστε μεροσ αυτού του κόσμου..είναι όμορφο ν βλέπεις ανθρώπουσ να τουσ ενώνει η μουσική...we are all part of this world.its beautiful to see people us one connected by music,2019-11-25,en
1900,Μαρίνα Σάττι - ΜΑΝΤΙΣΣΑ,https://www.youtube.com/watch?v=oPX43SfFu0A&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Excellent le morceau ! Bravissimo !,2020-11-25,other
1901,Μαρίνα Σάττι - ΜΑΝΤΙΣΣΑ,https://www.youtube.com/watch?v=oPX43SfFu0A&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τι γαμάτο!! Έτσι street καί χορευτικό είστε δικοί μου!,2022-11-25,el
1902,Μαρίνα Σάττι - ΜΑΝΤΙΣΣΑ,https://www.youtube.com/watch?v=oPX43SfFu0A&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,The best one-take flashmob ever!,2022-11-25,en
1903,Μαρίνα Σάττι - ΜΑΝΤΙΣΣΑ,https://www.youtube.com/watch?v=oPX43SfFu0A&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Im albanian and i dont understand anything but i love this song,2021-11-25,en
1904,Μαρίνα Σάττι - ΜΑΝΤΙΣΣΑ,https://www.youtube.com/watch?v=oPX43SfFu0A&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Music, sound, melody, playing instruments are excellent. Marina sati will do more successful works in the future, there's no need to be a seer;) . We follow with love from Smyrni, Turkey<3",2017-11-25,en
1905,Μαρίνα Σάττι - ΜΑΝΤΙΣΣΑ,https://www.youtube.com/watch?v=oPX43SfFu0A&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Greek lyrics. Awesome. I understand nothing but it sounds good.,2021-11-25,en
1906,Μαρίνα Σάττι - ΜΑΝΤΙΣΣΑ,https://www.youtube.com/watch?v=oPX43SfFu0A&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Μπράβο Μαρίνα 
Τή οραια ήταν αυτό;
Τέτοια πάντα!",2023-03-25,el
1907,Μαρίνα Σάττι - ΜΑΝΤΙΣΣΑ,https://www.youtube.com/watch?v=oPX43SfFu0A&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,That would had win in Eurovision,2021-11-25,en
1908,Μαρίνα Σάττι - ΜΑΝΤΙΣΣΑ,https://www.youtube.com/watch?v=oPX43SfFu0A&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,ΦΩΝΑΡΑ ΚΟΥΚΛΑΚΙ !!!!! ΜΕ ΠΟΛΛΑ ΑΣΤΕΡΑΚΙΑ ΠΟΥ ΧΩΡΕΒΟΥΝ !!!!!!!!!!,2022-11-25,el
1909,Μαρίνα Σάττι - ΜΑΝΤΙΣΣΑ,https://www.youtube.com/watch?v=oPX43SfFu0A&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Πολύ ωραίο τραγούδι μπράβο σου έτσι να συνεχίσεις,2022-11-25,el
1910,Μαρίνα Σάττι - ΜΑΝΤΙΣΣΑ,https://www.youtube.com/watch?v=oPX43SfFu0A&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,This song is catchy! Greetings from Romania !,2017-11-25,en
1911,Μαρίνα Σάττι - ΜΑΝΤΙΣΣΑ,https://www.youtube.com/watch?v=oPX43SfFu0A&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Still not over this masterpiece,2019-11-25,en
1912,Μαρίνα Σάττι - ΜΑΝΤΙΣΣΑ,https://www.youtube.com/watch?v=oPX43SfFu0A&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"I love this the song from Albania
🇦🇱🇬🇷",2021-11-25,en
1913,Μαρίνα Σάττι - ΜΑΝΤΙΣΣΑ,https://www.youtube.com/watch?v=oPX43SfFu0A&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Έχεις φωνάρα Μαρινάκη μπράβο σου,2022-11-25,el
1914,Μαρίνα Σάττι - ΜΑΝΤΙΣΣΑ,https://www.youtube.com/watch?v=oPX43SfFu0A&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,ειναι ωραιο να βλεπεις πως μια τοσο ταλαντουχα φωνη καταφερε να παρει οσες προβολες παιρνουνε τα μεγαλυτερα καναλια του κοσμου γιατι πραγματικα το αξιζει μπραβο και καλη ευχομαι να σε ακουσουνε απο ολες τις ακρες της γης,2021-11-25,el
1915,Μαρίνα Σάττι - ΜΑΝΤΙΣΣΑ,https://www.youtube.com/watch?v=oPX43SfFu0A&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Η Μαρίνα πρέπει να πάει Eurovision,2021-11-25,el
1916,Μαρίνα Σάττι - ΜΑΝΤΙΣΣΑ,https://www.youtube.com/watch?v=oPX43SfFu0A&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Greetings from Hungary! I love this song, this Greek rythm, mentalism!
Congratulation! My son showed me this video who lives in Athen and I understand that he like it.",2017-11-25,en
1917,Μαρίνα Σάττι - ΜΑΝΤΙΣΣΑ,https://www.youtube.com/watch?v=oPX43SfFu0A&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"ΤΕΛΕΙΑ ΟΛΑ !!! ΦΩΝΗ,ΧΟΡΟΓΡΑΦΙΑ,ΜΟΥΣΙΚΗ....ΟΛΑ !!!!",2018-11-25,other
1918,Μαρίνα Σάττι - ΜΑΝΤΙΣΣΑ,https://www.youtube.com/watch?v=oPX43SfFu0A&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"My roommate from Greece made me listen to this song. Well, it's on a loop ever since ! So good :)",2020-11-25,en
1919,Μαρίνα Σάττι - ΜΑΝΤΙΣΣΑ,https://www.youtube.com/watch?v=oPX43SfFu0A&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Ακόμα αγνοείται ο λόγος που αυτό το τραγούδι δεν πήγε στην Eurovision.,2022-12-25,el
1920,Μαρίνα Σάττι - ΜΑΝΤΙΣΣΑ,https://www.youtube.com/watch?v=oPX43SfFu0A&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,τι ωραιο τραγούδι δεν μπορω να σταματήσω να το ακουω,2020-11-25,el
1921,Μαρίνα Σάττι - ΜΑΝΤΙΣΣΑ,https://www.youtube.com/watch?v=oPX43SfFu0A&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"BEAUTIFUL!!!
Love from~Madison, Wisconsin USA",2021-11-25,en
1922,Μαρίνα Σάττι - ΜΑΝΤΙΣΣΑ,https://www.youtube.com/watch?v=oPX43SfFu0A&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Φωνή: μαγική. Τραγούδι- sound editing: έξοχα. Χορευτικό και μονοκάμερο: jaw-dropping.
Η νέα γενιά είναι εδώ...

Μπράβο σε όλους και όλες.",2017-11-25,el
1923,Μαρίνα Σάττι - ΜΑΝΤΙΣΣΑ,https://www.youtube.com/watch?v=oPX43SfFu0A&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Πολύ όμορφο τραγούδι από την Αίγυπτο 🇪🇬🇬🇷,2020-11-25,el
1924,Μαρίνα Σάττι - ΜΑΝΤΙΣΣΑ,https://www.youtube.com/watch?v=oPX43SfFu0A&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,I love your songs very talented.Im 8 years old from Greece Συνεχυσε δυνατα!!!,2021-11-25,en
1925,Μαρίνα Σάττι - ΜΑΝΤΙΣΣΑ,https://www.youtube.com/watch?v=oPX43SfFu0A&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,ΠΑΜΕ ΜΑΡΊΝΑ ΔΥΝΑΤΆ ΓΙΑ ΤΟ EUROVISION!!!,2023-11-04,el
1926,Μαρίνα Σάττι - ΜΑΝΤΙΣΣΑ,https://www.youtube.com/watch?v=oPX43SfFu0A&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"This is so refreshing, I love it.",2020-11-25,en
1927,Μαρίνα Σάττι - ΜΑΝΤΙΣΣΑ,https://www.youtube.com/watch?v=oPX43SfFu0A&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Εξαιρετικό βίντεο, απίστευτη μαρίνα!! Σ'ευχαριστουμε πολύ πολύ!!!",2021-11-25,el
1928,Μαρίνα Σάττι - ΜΑΝΤΙΣΣΑ,https://www.youtube.com/watch?v=oPX43SfFu0A&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Great song! Greetings from Argentina.,2017-11-25,en
1929,Μαρίνα Σάττι - ΜΑΝΤΙΣΣΑ,https://www.youtube.com/watch?v=oPX43SfFu0A&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,μοντέρνο τραγούδι με ρίζες στη παραδοση,2020-11-25,el
1930,Μαρίνα Σάττι - ΜΑΝΤΙΣΣΑ,https://www.youtube.com/watch?v=oPX43SfFu0A&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,So much respect for the one take video!!! AMAZING!! and the SONG !!!!!! WOW!,2019-11-25,en
1931,Μαρίνα Σάττι - ΜΑΝΤΙΣΣΑ,https://www.youtube.com/watch?v=oPX43SfFu0A&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Should have saved this masterpiece for Eurovision 2024! Would have been a definite win!!!,2023-11-24,en
1932,Μαρίνα Σάττι - ΜΑΝΤΙΣΣΑ,https://www.youtube.com/watch?v=oPX43SfFu0A&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Absolutely beautiful !!!!,2019-11-25,other
1933,Μαρίνα Σάττι - ΜΑΝΤΙΣΣΑ,https://www.youtube.com/watch?v=oPX43SfFu0A&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,LET’S GOOOOOOOO 🇬🇷,2023-10-25,other
1934,Μαρίνα Σάττι - ΜΑΝΤΙΣΣΑ,https://www.youtube.com/watch?v=oPX43SfFu0A&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Don´t understand a single word but love it!! And love Greece ! Love from Iceland :D,2017-11-25,en
1935,Μαρίνα Σάττι - ΜΑΝΤΙΣΣΑ,https://www.youtube.com/watch?v=oPX43SfFu0A&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,THANK YOU SO MUCH FOR THIS VIDEO AND FOR THIS SONG!!! LOVE YOU FROM GEORGIA,2018-11-25,en
1936,Μαρίνα Σάττι - ΜΑΝΤΙΣΣΑ,https://www.youtube.com/watch?v=oPX43SfFu0A&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Είναι τέλειο μπράβο για την σκληρή δουλειά το αξίζετε,2020-11-25,el
1937,Μαρίνα Σάττι - ΜΑΝΤΙΣΣΑ,https://www.youtube.com/watch?v=oPX43SfFu0A&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Πρώτα γονάτισα  , μετά έγινα μαντισσα , να βλέπω πότε πονάς , να έρχομαι να τα ξεπερνάς... Σ αγαπάω",2022-11-25,el
1938,Μαρίνα Σάττι - ΜΑΝΤΙΣΣΑ,https://www.youtube.com/watch?v=oPX43SfFu0A&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Awesome choreography !,2019-11-25,other
1939,Μαρίνα Σάττι - ΜΑΝΤΙΣΣΑ,https://www.youtube.com/watch?v=oPX43SfFu0A&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Πλς παμε με τραγουδι στα ελληνικά επιτέλους,2023-10-25,el
1940,Μαρίνα Σάττι - ΜΑΝΤΙΣΣΑ,https://www.youtube.com/watch?v=oPX43SfFu0A&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Very good song and production,,,so different and unique ,,,greets from the USA",2017-11-25,en
1941,Μαρίνα Σάττι - ΜΑΝΤΙΣΣΑ,https://www.youtube.com/watch?v=oPX43SfFu0A&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τέλειο  τραγούδι!!!!!!,2019-11-25,other
1942,Μαρίνα Σάττι - ΜΑΝΤΙΣΣΑ,https://www.youtube.com/watch?v=oPX43SfFu0A&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Greetings from Bulgaria, grat song and dance!",2019-11-25,en
1943,Μαρίνα Σάττι - ΜΑΝΤΙΣΣΑ,https://www.youtube.com/watch?v=oPX43SfFu0A&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Bardzo ładnie,2021-11-25,other
1944,Μαρίνα Σάττι - ΜΑΝΤΙΣΣΑ,https://www.youtube.com/watch?v=oPX43SfFu0A&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,A lot of love from Romania...... Make us happy  with you voice and good vives....,2020-11-25,en
1945,Μαρίνα Σάττι - ΜΑΝΤΙΣΣΑ,https://www.youtube.com/watch?v=oPX43SfFu0A&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Next year she will perform live in Hilvarenbeek 🇳🇱 we are waiting for you!! ,2021-11-25,en
