,title,link,text,date,language
3558,"Mitropanos Dimitris -  Μεγάλες Επιτυχίες (2010-1969) - Non-Stop, HQ",https://www.youtube.com/watch?v=M52Ayc-lVMc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,ΤΗ ΧΑΡΑ ΤΟΥ ΚΑΡΡΑ ΔΕΙΤΕ ΟΤΑΝ ΤΡΑΓΟΥΔΑΕΙ Ο ΠΑΝΤΕΛΙΔΗΣ ΚΑΙ ΤΗΝ ΜΙΣΑΑΛΛΑΖΩΝΕΙΑ ΤΟΥ ΑΔΑΜΑΝΤΙΔΗ....ΕΜ ΕΙΣΑΙ ΤΕΛΕΙΩΜΕΝΟΣ ΑΓΟΡΙ ΜΟΥ ΘΕΜΗ ΓΙΑ ΑΥΤΟ!!!!!!!!!!,2016-11-25,el
3559,"Mitropanos Dimitris -  Μεγάλες Επιτυχίες (2010-1969) - Non-Stop, HQ",https://www.youtube.com/watch?v=M52Ayc-lVMc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Έφυγα από Αθήνα παραμονή Χριστουγέννων για το χωριό με κακό καιρό βροχές ομίχλη παλιόδρομος γενικά ο παλιός Τριπόλεως-Πύργου και η αγωνία μου ήταν αν θα προλάβω  να δω από την αρχή το φανταστικό αυτό Σόου...Κρίμα ρε Παντελή...ΕΦΥΓΕΣ ΠΟΛΥ ΝΩΡΙΣ....,2016-11-25,el
3560,"Mitropanos Dimitris -  Μεγάλες Επιτυχίες (2010-1969) - Non-Stop, HQ",https://www.youtube.com/watch?v=M52Ayc-lVMc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,ΠΟΠΟ ΟΣΟ ΒΛΕΠΩ ΤΑ ΒΙΝΤΕΟ ΤΟΥ ΠΑΝΤΕΛΙΔΗ...ΜΕ ΠΙΑΝΕΙ ΤΡΕΛΑ ΠΟΥ ΕΦΥΓΕ...,2016-11-25,el
3561,"Mitropanos Dimitris -  Μεγάλες Επιτυχίες (2010-1969) - Non-Stop, HQ",https://www.youtube.com/watch?v=M52Ayc-lVMc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Άρχοντας  ο ΚΑΡΡΑΣ,2018-11-25,other
3562,"Mitropanos Dimitris -  Μεγάλες Επιτυχίες (2010-1969) - Non-Stop, HQ",https://www.youtube.com/watch?v=M52Ayc-lVMc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Αν μπορουσα 200000 like θα εκανα..ΠΙΤΣΑΡΑ ΘΕΑΡΑ,2019-11-25,el
3563,"Mitropanos Dimitris -  Μεγάλες Επιτυχίες (2010-1969) - Non-Stop, HQ",https://www.youtube.com/watch?v=M52Ayc-lVMc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"kalo  σου   ταξιδι  Παντελακο  μας....κριμα  το  παλληκαρι   μας,  τοσο  νεος.....τοσος  πονος!!!!!!!!!!!!!!!!!!!",2016-11-25,el
3564,"Mitropanos Dimitris -  Μεγάλες Επιτυχίες (2010-1969) - Non-Stop, HQ",https://www.youtube.com/watch?v=M52Ayc-lVMc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,αντιο για παντα! παντελη!,2016-11-25,el
3565,"Mitropanos Dimitris -  Μεγάλες Επιτυχίες (2010-1969) - Non-Stop, HQ",https://www.youtube.com/watch?v=M52Ayc-lVMc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,ΓΙΑΤΊ ΝΑ ΦΎΓΕΙ ΤΌΣΟ ΓΡΗΓΟΡΑ,2016-11-25,el
3566,"Mitropanos Dimitris -  Μεγάλες Επιτυχίες (2010-1969) - Non-Stop, HQ",https://www.youtube.com/watch?v=M52Ayc-lVMc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Κρίμα που ο συνεχιστής του άρχοντα έφυγε νωρίς!!!,2022-11-25,el
3567,"Mitropanos Dimitris -  Μεγάλες Επιτυχίες (2010-1969) - Non-Stop, HQ",https://www.youtube.com/watch?v=M52Ayc-lVMc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Υπέροχα,2020-11-25,other
3568,"Mitropanos Dimitris -  Μεγάλες Επιτυχίες (2010-1969) - Non-Stop, HQ",https://www.youtube.com/watch?v=M52Ayc-lVMc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Σε αγαπάω πολύ..
Γύρνα..
Περιμένω..
Μου έχεις λείψει πολύ..",2023-05-25,el
3569,"Mitropanos Dimitris -  Μεγάλες Επιτυχίες (2010-1969) - Non-Stop, HQ",https://www.youtube.com/watch?v=M52Ayc-lVMc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Αξαιχαστοι,2023-02-25,other
3570,"Mitropanos Dimitris -  Μεγάλες Επιτυχίες (2010-1969) - Non-Stop, HQ",https://www.youtube.com/watch?v=M52Ayc-lVMc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,I am Sorry for the singer Παντελης Παντελιδης R.I.P,2016-11-25,en
3571,"Mitropanos Dimitris -  Μεγάλες Επιτυχίες (2010-1969) - Non-Stop, HQ",https://www.youtube.com/watch?v=M52Ayc-lVMc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Μεγαλος.καλο ταξιδι.,2018-11-25,other
3572,"Mitropanos Dimitris -  Μεγάλες Επιτυχίες (2010-1969) - Non-Stop, HQ",https://www.youtube.com/watch?v=M52Ayc-lVMc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Μπράβο κύριε κουτάντο πολύ καλή δουλειά.....χαχαχ Γειά σου ρε νικολάρα.....,2016-11-25,el
3573,"Mitropanos Dimitris -  Μεγάλες Επιτυχίες (2010-1969) - Non-Stop, HQ",https://www.youtube.com/watch?v=M52Ayc-lVMc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Καλο ταξιδι Παντελη... :-(,2016-11-25,other
3574,"Mitropanos Dimitris -  Μεγάλες Επιτυχίες (2010-1969) - Non-Stop, HQ",https://www.youtube.com/watch?v=M52Ayc-lVMc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Βασίλη γίγαντα!!!,2016-11-25,other
3575,"Mitropanos Dimitris -  Μεγάλες Επιτυχίες (2010-1969) - Non-Stop, HQ",https://www.youtube.com/watch?v=M52Ayc-lVMc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,τελειοι,2017-11-25,other
3576,"Mitropanos Dimitris -  Μεγάλες Επιτυχίες (2010-1969) - Non-Stop, HQ",https://www.youtube.com/watch?v=M52Ayc-lVMc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,τι ωραια που χορευεις,2016-11-25,el
3577,"Mitropanos Dimitris -  Μεγάλες Επιτυχίες (2010-1969) - Non-Stop, HQ",https://www.youtube.com/watch?v=M52Ayc-lVMc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Να είσαι καλά εκεί αδερφέ.,2022-11-25,el
3578,"Mitropanos Dimitris -  Μεγάλες Επιτυχίες (2010-1969) - Non-Stop, HQ",https://www.youtube.com/watch?v=M52Ayc-lVMc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,τυχαιο το πρωτο τραγουδι? Καλο ταξιδι Παντελακο μας.... :(,2016-11-25,el
3579,"Mitropanos Dimitris -  Μεγάλες Επιτυχίες (2010-1969) - Non-Stop, HQ",https://www.youtube.com/watch?v=M52Ayc-lVMc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Εχεις να τραγουδανε Πιτσα Παπαδοπουλου και Θεμη Αδαμαντιδη! Λιγο σεβασμο σε τετοιες τεραστιες φωνες. Βαλε και τα ονοματα τους,2017-11-25,el
3580,"Mitropanos Dimitris -  Μεγάλες Επιτυχίες (2010-1969) - Non-Stop, HQ",https://www.youtube.com/watch?v=M52Ayc-lVMc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,θεοι!!!!!!!!!!!!,2016-11-25,other
3581,"Mitropanos Dimitris -  Μεγάλες Επιτυχίες (2010-1969) - Non-Stop, HQ",https://www.youtube.com/watch?v=M52Ayc-lVMc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Karra μεγαλε και τρανε !!!,2016-11-25,el
3582,"Mitropanos Dimitris -  Μεγάλες Επιτυχίες (2010-1969) - Non-Stop, HQ",https://www.youtube.com/watch?v=M52Ayc-lVMc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,ΟΝΕΙΡΟ ΖΩ ΜΗ ΞΥΠΝΑΤΕ..............,2016-11-25,other
3583,"Mitropanos Dimitris -  Μεγάλες Επιτυχίες (2010-1969) - Non-Stop, HQ",https://www.youtube.com/watch?v=M52Ayc-lVMc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,a ρε παντελή να ήσουν εδώ τώρα,2016-11-25,el
3584,"Mitropanos Dimitris -  Μεγάλες Επιτυχίες (2010-1969) - Non-Stop, HQ",https://www.youtube.com/watch?v=M52Ayc-lVMc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,αγορινα μου παντελη μου,2016-11-25,el
3585,"Mitropanos Dimitris -  Μεγάλες Επιτυχίες (2010-1969) - Non-Stop, HQ",https://www.youtube.com/watch?v=M52Ayc-lVMc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Είναι και Νικολάκης....... η λέρα !!!!  εκεί..... !!!!!  Διασκεδάζει...........,2020-11-25,el
3586,"Mitropanos Dimitris -  Μεγάλες Επιτυχίες (2010-1969) - Non-Stop, HQ",https://www.youtube.com/watch?v=M52Ayc-lVMc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,παντελο μ ο τελευταιος σου χορος,2019-11-25,el
3587,"Mitropanos Dimitris -  Μεγάλες Επιτυχίες (2010-1969) - Non-Stop, HQ",https://www.youtube.com/watch?v=M52Ayc-lVMc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τέλεια βραδια,2016-11-25,other
3588,"Mitropanos Dimitris -  Μεγάλες Επιτυχίες (2010-1969) - Non-Stop, HQ",https://www.youtube.com/watch?v=M52Ayc-lVMc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Μεγάλη εμφάνιση!,2016-11-25,other
3589,"Mitropanos Dimitris -  Μεγάλες Επιτυχίες (2010-1969) - Non-Stop, HQ",https://www.youtube.com/watch?v=M52Ayc-lVMc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Μακάρι να εισουν ακομα εδω,2018-11-25,el
3590,"Mitropanos Dimitris -  Μεγάλες Επιτυχίες (2010-1969) - Non-Stop, HQ",https://www.youtube.com/watch?v=M52Ayc-lVMc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,1:14:39 Αυτοί είναι η ράτσα μας..,2016-11-25,el
3591,"Mitropanos Dimitris -  Μεγάλες Επιτυχίες (2010-1969) - Non-Stop, HQ",https://www.youtube.com/watch?v=M52Ayc-lVMc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Για παντα παντελο,2016-11-25,el
3592,"Mitropanos Dimitris -  Μεγάλες Επιτυχίες (2010-1969) - Non-Stop, HQ",https://www.youtube.com/watch?v=M52Ayc-lVMc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,αυτα ακουει η 40αρα βιργινια χηρα της πατρας και ξεσαλωνει,2016-11-25,el
3593,"Mitropanos Dimitris -  Μεγάλες Επιτυχίες (2010-1969) - Non-Stop, HQ",https://www.youtube.com/watch?v=M52Ayc-lVMc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,όλλό αυτό τα τραγούδια τα γουσταρω,2016-11-25,el
3594,"Mitropanos Dimitris -  Μεγάλες Επιτυχίες (2010-1969) - Non-Stop, HQ",https://www.youtube.com/watch?v=M52Ayc-lVMc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,μπραβοοοο..,2017-11-25,other
3595,"Mitropanos Dimitris -  Μεγάλες Επιτυχίες (2010-1969) - Non-Stop, HQ",https://www.youtube.com/watch?v=M52Ayc-lVMc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,αχ παλικαρι μου κριμα...,2017-11-25,el
3596,"Mitropanos Dimitris -  Μεγάλες Επιτυχίες (2010-1969) - Non-Stop, HQ",https://www.youtube.com/watch?v=M52Ayc-lVMc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,καλο ταξιδι παντελι ,2016-11-25,other
3597,"Mitropanos Dimitris -  Μεγάλες Επιτυχίες (2010-1969) - Non-Stop, HQ",https://www.youtube.com/watch?v=M52Ayc-lVMc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Πολλά λάθη θα καταλαβη τι κάνει μια αδικία είναι δεν πειράζει,2017-11-25,el
3598,"Mitropanos Dimitris -  Μεγάλες Επιτυχίες (2010-1969) - Non-Stop, HQ",https://www.youtube.com/watch?v=M52Ayc-lVMc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,ωραιος,2017-11-25,other
3599,"Mitropanos Dimitris -  Μεγάλες Επιτυχίες (2010-1969) - Non-Stop, HQ",https://www.youtube.com/watch?v=M52Ayc-lVMc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,αθανατοσ  ο παντελοσ,2016-11-25,other
3600,"Mitropanos Dimitris -  Μεγάλες Επιτυχίες (2010-1969) - Non-Stop, HQ",https://www.youtube.com/watch?v=M52Ayc-lVMc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Καλό ταξίδι παντελή,2016-11-25,other
3601,"Mitropanos Dimitris -  Μεγάλες Επιτυχίες (2010-1969) - Non-Stop, HQ",https://www.youtube.com/watch?v=M52Ayc-lVMc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Θέμαρος, Πίτσα, Καρράς, Παντελιδάκος... τι αλλλο να θελουν τα αυτια μου??  ΕΥΧΑΡΙΣΤΩ!!!!!",2021-11-25,el
3602,"Mitropanos Dimitris -  Μεγάλες Επιτυχίες (2010-1969) - Non-Stop, HQ",https://www.youtube.com/watch?v=M52Ayc-lVMc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Αλέξανδρε εκτέλεσε αυτούς πού έφαγαν τον Παντελή,2020-11-25,el
3603,"Mitropanos Dimitris -  Μεγάλες Επιτυχίες (2010-1969) - Non-Stop, HQ",https://www.youtube.com/watch?v=M52Ayc-lVMc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,αυτα ακουει η 40αρα βιργινια χηρα της πατρας και ξεσαλωνει,2016-11-25,el
3604,"Mitropanos Dimitris -  Μεγάλες Επιτυχίες (2010-1969) - Non-Stop, HQ",https://www.youtube.com/watch?v=M52Ayc-lVMc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,τα κανονια του βορα μεγαλε βασιλη,2017-11-25,el
3605,"Mitropanos Dimitris -  Μεγάλες Επιτυχίες (2010-1969) - Non-Stop, HQ",https://www.youtube.com/watch?v=M52Ayc-lVMc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,ΓΙΑ ΣΟΥ ΡΕ ΠΑΝΤΕΛΗ,2016-11-25,el
3606,"Mitropanos Dimitris -  Μεγάλες Επιτυχίες (2010-1969) - Non-Stop, HQ",https://www.youtube.com/watch?v=M52Ayc-lVMc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,τα αγαπημένα μου τραγουδά (τα Ελενηκκα) !!!!!!!!,2016-11-25,el
3607,"Mitropanos Dimitris -  Μεγάλες Επιτυχίες (2010-1969) - Non-Stop, HQ",https://www.youtube.com/watch?v=M52Ayc-lVMc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,ολα για  τον ποντο  εγω που  ειμε    ποντια,2016-11-25,el
3608,"Mitropanos Dimitris -  Μεγάλες Επιτυχίες (2010-1969) - Non-Stop, HQ",https://www.youtube.com/watch?v=M52Ayc-lVMc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Αγνωστος στρατιωτης το πρωτο..,2016-11-25,el
3609,"Mitropanos Dimitris -  Μεγάλες Επιτυχίες (2010-1969) - Non-Stop, HQ",https://www.youtube.com/watch?v=M52Ayc-lVMc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Καποιος που να ακουσε το  βιντεο με ακουστικα και να παρατηρησε τον ηχο στο 48:20 ?? ,2018-11-25,el
3610,"Mitropanos Dimitris -  Μεγάλες Επιτυχίες (2010-1969) - Non-Stop, HQ",https://www.youtube.com/watch?v=M52Ayc-lVMc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Τα δύο βουνά μαζί!,2016-11-25,el
3611,"Mitropanos Dimitris -  Μεγάλες Επιτυχίες (2010-1969) - Non-Stop, HQ",https://www.youtube.com/watch?v=M52Ayc-lVMc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Δεν ξερω για εσας.. Αλλα εγω βλέπω τον Καρρα, καθε φορα να κοιταει τον Παντελακο πολύ περιεργα... Με στραβο ματι όπως το λενε στο χωριο μου.....",2018-11-25,el
3612,"Mitropanos Dimitris -  Μεγάλες Επιτυχίες (2010-1969) - Non-Stop, HQ",https://www.youtube.com/watch?v=M52Ayc-lVMc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Θαλασσινός,2017-11-25,other
3613,"Mitropanos Dimitris -  Μεγάλες Επιτυχίες (2010-1969) - Non-Stop, HQ",https://www.youtube.com/watch?v=M52Ayc-lVMc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Γι  αυτο εφυγε  απο την πισω πορτα  στις Φερρες   το  99,2018-11-25,el
3614,"Mitropanos Dimitris -  Μεγάλες Επιτυχίες (2010-1969) - Non-Stop, HQ",https://www.youtube.com/watch?v=M52Ayc-lVMc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,το  πρωτο τραγουδι ποιο ειναι ρε παιδια?,2016-11-25,el
3615,"Mitropanos Dimitris -  Μεγάλες Επιτυχίες (2010-1969) - Non-Stop, HQ",https://www.youtube.com/watch?v=M52Ayc-lVMc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Καλό ταξίδι.......,2017-11-25,other
3616,"Mitropanos Dimitris -  Μεγάλες Επιτυχίες (2010-1969) - Non-Stop, HQ",https://www.youtube.com/watch?v=M52Ayc-lVMc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,MIA ZΩΗ ΜΠΙΛΛΑΡΟΣ.......................................,2016-11-25,other
3617,"Mitropanos Dimitris -  Μεγάλες Επιτυχίες (2010-1969) - Non-Stop, HQ",https://www.youtube.com/watch?v=M52Ayc-lVMc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Αχ ρε παντελο ,2016-11-25,other
3618,"Mitropanos Dimitris -  Μεγάλες Επιτυχίες (2010-1969) - Non-Stop, HQ",https://www.youtube.com/watch?v=M52Ayc-lVMc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,ΔΕΝ ΥΠΑΡΧΟΥΝ ΛΟΓΙΑ !!,2017-11-25,el
3619,"Mitropanos Dimitris -  Μεγάλες Επιτυχίες (2010-1969) - Non-Stop, HQ",https://www.youtube.com/watch?v=M52Ayc-lVMc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,τίτλος απο το πρωτο τραγουδι παιδια...?,2016-11-25,el
3620,"Mitropanos Dimitris -  Μεγάλες Επιτυχίες (2010-1969) - Non-Stop, HQ",https://www.youtube.com/watch?v=M52Ayc-lVMc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"Παιδιά, πώς λέγεται το παιδί που τραγούδησε το Caruso??",2022-11-25,el
3621,"Mitropanos Dimitris -  Μεγάλες Επιτυχίες (2010-1969) - Non-Stop, HQ",https://www.youtube.com/watch?v=M52Ayc-lVMc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,γιατι θεε μου; γιατι μας πηρες τον παντελη;,2016-11-25,el
3622,"Mitropanos Dimitris -  Μεγάλες Επιτυχίες (2010-1969) - Non-Stop, HQ",https://www.youtube.com/watch?v=M52Ayc-lVMc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Η ξανθια με το χρυσο?..Ερωτευτηκα..,2016-11-25,el
3623,"Mitropanos Dimitris -  Μεγάλες Επιτυχίες (2010-1969) - Non-Stop, HQ",https://www.youtube.com/watch?v=M52Ayc-lVMc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,αδικο ρε Παντελο γιατι,2016-11-25,other
3624,"Mitropanos Dimitris -  Μεγάλες Επιτυχίες (2010-1969) - Non-Stop, HQ",https://www.youtube.com/watch?v=M52Ayc-lVMc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,ΑΔΑΜΑΝΤΙΔΗΣ ΚΑΝΕΙΣ ΑΛΛΟΣ,2016-11-25,other
3625,"Mitropanos Dimitris -  Μεγάλες Επιτυχίες (2010-1969) - Non-Stop, HQ",https://www.youtube.com/watch?v=M52Ayc-lVMc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Αιώνια αγάπη μεταξύ Τουρκίας και Ελλάδας ποτέ πόλεμος,2022-11-25,el
3626,"Mitropanos Dimitris -  Μεγάλες Επιτυχίες (2010-1969) - Non-Stop, HQ",https://www.youtube.com/watch?v=M52Ayc-lVMc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,καλο ταξιδη παντελακη θα μας ληψης,2016-11-25,el
3627,"Mitropanos Dimitris -  Μεγάλες Επιτυχίες (2010-1969) - Non-Stop, HQ",https://www.youtube.com/watch?v=M52Ayc-lVMc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Καρρας Καρρας Καρρας !...,2017-11-25,other
3628,"Mitropanos Dimitris -  Μεγάλες Επιτυχίες (2010-1969) - Non-Stop, HQ",https://www.youtube.com/watch?v=M52Ayc-lVMc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Επαναφορά κανονικής λητουργιας,2020-11-25,other
3629,"Mitropanos Dimitris -  Μεγάλες Επιτυχίες (2010-1969) - Non-Stop, HQ",https://www.youtube.com/watch?v=M52Ayc-lVMc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,καλο ταξιδι φιλε,2016-11-25,other
3630,"Mitropanos Dimitris -  Μεγάλες Επιτυχίες (2010-1969) - Non-Stop, HQ",https://www.youtube.com/watch?v=M52Ayc-lVMc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,καποιος τους στοιχους να μας γραψει,2016-11-25,el
3631,"Mitropanos Dimitris -  Μεγάλες Επιτυχίες (2010-1969) - Non-Stop, HQ",https://www.youtube.com/watch?v=M52Ayc-lVMc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,άά ρε Παπαδόπουλε πρέπει να κάνεις ένα αφιέρωμα στον παντελιδης γιατί ήταν καλό παιδί,2016-11-25,el
3632,"Mitropanos Dimitris -  Μεγάλες Επιτυχίες (2010-1969) - Non-Stop, HQ",https://www.youtube.com/watch?v=M52Ayc-lVMc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,2κ19 κνς,2019-11-25,other
3633,"Mitropanos Dimitris -  Μεγάλες Επιτυχίες (2010-1969) - Non-Stop, HQ",https://www.youtube.com/watch?v=M52Ayc-lVMc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Ρε ο Παντελής πώς χορεύει έτσι;; με τι πάθος;; με τι ρυθμό;; στο τραγούδι;; με τόσο ένταση;; με τόση ενέργεια;; σαν να ήξερε ότι σύντομα θα πεθάνει,2018-11-25,el
3634,"Mitropanos Dimitris -  Μεγάλες Επιτυχίες (2010-1969) - Non-Stop, HQ",https://www.youtube.com/watch?v=M52Ayc-lVMc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,"1:11:11 o Κωνσταντίνος , το άλλο μισό που συμπληρώνει τον Μακούλη.",2016-11-25,el
3635,"Mitropanos Dimitris -  Μεγάλες Επιτυχίες (2010-1969) - Non-Stop, HQ",https://www.youtube.com/watch?v=M52Ayc-lVMc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,τελιο είναι,2016-11-25,el
3636,"Mitropanos Dimitris -  Μεγάλες Επιτυχίες (2010-1969) - Non-Stop, HQ",https://www.youtube.com/watch?v=M52Ayc-lVMc&pp=ygUjzrXOu867zrfOvc65zrrOsSDPhM-BzrHOs86_z4XOtM65zrE%3D,Πως λέγεται το παιδί που τραγουδάει το Caruso??,2022-12-25,el
